17,51,56.3
17,52,56.3
17,53,56.4
17,54,56.5
17,55,56.6
17,56,56.8
17,57,57.0
17,58,57.1
17,59,57.4
17,60,57.6
17,61,57.8
17,62,58.0
17,63,58.3
17,64,58.5
17,65,58.8
17,66,59.0
17,67,59.3
17,68,59.5
17,69,59.8
17,70,60.1
17,71,60.3
17,72,60.6
17,73,60.8
17,74,61.0
17,75,61.3
17,76,61.5
17,77,61.7
17,78,62.0
17,79,62.2
17,80,62.4
17,81,62.6
17,82,62.9
17,83,63.1
17,84,63.3
17,85,63.5
17,86,63.7
17,87,63.9
17,88,64.1
17,89,64.2
17,90,64.4
17,91,64.6
17,92,64.8
17,93,65.0
17,94,65.1
17,95,65.3
17,96,65.5
17,97,65.6
17,98,65.8
17,99,66.0
18,0,66.2
18,1,66.0
18,2,65.9
18,3,65.7
18,4,65.5
18,5,65.4
18,6,65.2
18,7,65.0
18,8,64.9
18,9,64.7
18,10,64.5
18,11,64.3
18,12,64.1
18,13,64.0
18,14,63.8
18,15,63.6
18,16,63.4
18,17,63.2
18,18,63.0
18,19,62.8
18,20,62.5
18,21,62.3
18,22,62.1
18,23,61.9
18,24,61.7
18,25,61.4
18,26,61.2
18,27,61.0
18,28,60.7
18,29,60.5
18,30,60.3
18,31,60.0
18,32,59.8
18,33,59.5
18,34,59.3
18,35,59.1
18,36,58.8
18,37,58.6
18,38,58.4
18,39,58.2
18,40,57.9
18,41,57.7
18,42,57.6
18,43,57.4
18,44,57.2
18,45,57.1
18,46,57.0
18,47,56.9
18,48,56.8
18,49,56.8
18,50,56.8
18,51,56.8
18,52,56.8
18,53,56.9
18,54,57.0
18,55,57.1
18,56,57.2
18,57,57.4
18,58,57.6
18,59,57.7
18,60,57.9
18,61,58.2
18,62,58.4
18,63,58.6
18,64,58.8
18,65,59.1
18,66,59.3
18,67,59.5
18,68,59.8
18,69,60.0
18,70,60.3
18,71,60.5
18,72,60.7
18,73,61.0
18,74,61.2
18,75,61.4
18,76,61.7
18,77,61.9
18,78,62.1
18,79,62.3
18,80,62.5
18,81,62.8
18,82,63.0
18,83,63.2
18,84,63.4
18,85,63.6
18,86,63.8
18,87,64.0
18,88,64.1
18,89,64.3
18,90,64.5
18,91,64.7
18,92,64.9
18,93,65.0
18,94,65.2
18,95,65.4
18,96,65.5
18,97,65.7
18,98,65.9
18,99,66.0
19,0,66.2
19,1,66.1
19,2,65.9
19,3,65.8
19,4,65.6
19,5,65.4
19,6,65.3
19,7,65.1
19,8,64.9
19,9,64.8
19,10,64.6
19,11,64.4
19,12,64.2
19,13,64.1
19,14,63.9
19,15,63.7
19,16,63.5
19,17,63.3
19,18,63.1
19,19,62.9
19,20,62.7
19,21,62.5
19,22,62.3
19,23,62.0
19,24,61.8
19,25,61.6
19,26,61.4
19,27,61.2
19,28,60.9
19,29,60.7
19,30,60.5
19,31,60.3
19,32,60.0
19,33,59.8
19,34,59.6
19,35,59.3
19,36,59.1
19,37,58.9
19,38,58.7
19,39,58.5
19,40,58.3
19,41,58.1
19,42,58.0
19,43,57.8
19,44,57.7
19,45,57.5
19,46,57.4
19,47,57.4
19,48,57.3
19,49,57.3
19,50,57.2
19,51,57.3
19,52,57.3
19,53,57.4
19,54,57.4
19,55,57.5
19,56,57.7
19,57,57.8
19,58,58.0
19,59,58.1
19,60,58.3
19,61,58.5
19,62,58.7
19,63,58.9
19,64,59.1
19,65,59.3
19,66,59.6
19,67,59.8
19,68,60.0
19,69,60.3
19,70,60.5
19,71,60.7
19,72,60.9
19,73,61.2
19,74,61.4
19,75,61.6
19,76,61.8
19,77,62.0
19,78,62.3
19,79,62.5
19,80,62.7
19,81,62.9
19,82,63.1
19,83,63.3
19,84,63.5
19,85,63.7
19,86,63.9
19,87,64.1
19,88,64.2
19,89,64.4
19,90,64.6
19,91,64.8
19,92,64.9
19,93,65.1
19,94,65.3
19,95,65.4
19,96,65.6
19,97,65.8
19,98,65.9
19,99,66.1
20,0,66.3
20,1,66.1
20,2,66.0
20,3,65.8
20,4,65.7
20,5,65.5
20,6,65.4
20,7,65.2
20,8,65.0
20,9,64.9
20,10,64.7
20,11,64.5
20,12,64.3
20,13,64.1
20,14,64.0
20,15,63.8
20,16,63.6
20,17,63.4
20,18,63.2
20,19,63.0
20,20,62.8
20,21,62.6
20,22,62.4
20,23,62.2
20,24,62.0
20,25,61.8
20,26,61.6
20,27,61.4
20,28,61.1
20,29,60.9
20,30,60.7
20,31,60.5
20,32,60.3
20,33,60.1
20,34,59.8
20,35,59.6
20,36,59.4
20,37,59.2
20,38,59.0
20,39,58.8
20,40,58.7
20,41,58.5
20,42,58.3
20,43,58.2
20,44,58.1
20,45,58.0
20,46,57.9
20,47,57.8
20,48,57.7
20,49,57.7
20,50,57.7
20,51,57.7
20,52,57.7
20,53,57.8
20,54,57.9
20,55,58.0
20,56,58.1
20,57,58.2
20,58,58.3
20,59,58.5
20,60,58.7
20,61,58.8
20,62,59.0
20,63,59.2
20,64,59.4
20,65,59.6
20,66,59.8
20,67,60.1
20,68,60.3
20,69,60.5
20,70,60.7
20,71,60.9
20,72,61.1
20,73,61.4
20,74,61.6
20,75,61.8
20,76,62.0
20,77,62.2
20,78,62.4
20,79,62.6
20,80,62.8
20,81,63.0
20,82,63.2
20,83,63.4
20,84,63.6
20,85,63.8
20,86,64.0
20,87,64.1
20,88,64.3
20,89,64.5
20,90,64.7
20,91,64.9
20,92,65.0
20,93,65.2
20,94,65.4
20,95,65.5
20,96,65.7
20,97,65.8
20,98,66.0
20,99,66.1
21,0,66.4
21,1,66.2
21,2,66.1
21,3,65.9
21,4,65.7
21,5,65.6
21,6,65.4
21,7,65.3
21,8,65.1
21,9,64.9
21,10,64.8
21,11,64.6
21,12,64.4
21,13,64.2
21,14,64.1
21,15,63.9
21,16,63.7
21,17,63.5
21,18,63.3
21,19,63.1
21,20,62.9
21,21,62.7
21,22,62.6
21,23,62.4
21,24,62.2
21,25,61.9
21,26,61.7
21,27,61.5
21,28,61.3
21,29,61.1
21,30,60.9
21,31,60.7
21,32,60.5
21,33,60.3
21,34,60.1
21,35,59.9
21,36,59.7
21,37,59.5
21,38,59.3
21,39,59.2
21,40,59.0
21,41,58.8
21,42,58.7
21,43,58.6
21,44,58.5
21,45,58.4
21,46,58.3
21,47,58.2
21,48,58.2
21,49,58.1
21,50,58.1
21,51,58.1
21,52,58.2
21,53,58.2
21,54,58.3
21,55,58.4
21,56,58.5
21,57,58.6
21,58,58.7
21,59,63.8
21,60,64.0
21,61,59.2
21,62,59.3
21,63,59.5
21,64,59.7
21,65,59.9
21,66,60.1
21,67,60.3
21,68,60.5
21,69,60.7
21,70,60.9
21,71,61.1
21,72,61.3
21,73,61.5
21,74,61.7
21,75,61.9
21,76,62.2
21,77,62.4
21,78,62.6
21,79,62.7
21,80,62.9
21,81,63.1
21,82,63.3
21,83,63.5
21,84,63.7
21,85,63.9
21,86,64.1
21,87,64.2
21,88,64.4
21,89,64.6
21,90,64.8
21,91,64.9
21,92,65.1
21,93,65.3
21,94,65.4
21,95,65.6
21,96,65.7
21,97,65.9
21,98,66.1
21,99,66.2
22,0,66.4
22,1,66.3
22,2,66.1
22,3,66.0
22,4,65.8
22,5,65.7
22,6,65.5
22,7,65.3
22,8,70.2
22,9,70.0
22,10,64.9
22,11,64.7
22,12,64.5
22,13,64.3
22,14,64.2
22,15,64.0
22,16,63.8
22,17,63.6
22,18,63.5
22,19,63.3
22,20,63.1
22,21,62.9
22,22,62.7
22,23,62.5
22,24,62.3
22,25,62.1
22,26,61.9
22,27,61.7
22,28,61.5
22,29,61.3
22,30,61.1
22,31,60.9
22,32,60.7
22,33,60.6
22,34,60.4
22,35,60.2
22,36,60.0
22,37,59.8
22,38,59.6
22,39,59.5
22,40,59.3
22,41,59.2
22,42,59.1
22,43,58.9
22,44,58.8
22,45,58.7
22,46,58.7
22,47,58.6
22,48,58.6
22,49,58.5
22,50,58.5
22,51,58.5
22,52,58.6
22,53,58.6
22,54,58.7
22,55,58.7
22,56,58.8
22,57,58.9
22,58,59.1
22,59,64.2
22,60,64.3
22,61,59.5
22,62,59.6
22,63,59.8
22,64,60.0
22,65,60.2
22,66,60.4
22,67,60.6
22,68,60.7
22,69,60.9
22,70,61.1
22,71,61.3
22,72,61.5
22,73,61.7
22,74,61.9
22,75,62.1
22,76,62.3
22,77,62.5
22,78,62.7
22,79,62.9
22,80,63.1
22,81,63.3
22,82,63.5
22,83,63.6
22,84,63.8
22,85,64.0
22,86,64.2
22,87,64.3
22,88,64.5
22,89,64.7
22,90,64.9
22,91,65.0
22,92,65.2
22,93,65.3
22,94,65.5
22,95,65.7
22,96,65.8
22,97,66.0
22,98,66.1
22,99,66.3
23,0,66.5
23,1,66.3
23,2,66.2
23,3,66.0
23,4,65.9
23,5,65.7
23,6,70.6
23,7,70.4
23,8,70.3
23,9,70.1
23,10,70.0
23,11,64.8
23,12,64.6
23,13,64.5
23,14,64.3
23,15,64.1
23,16,63.9
23,17,63.8
23,18,63.6
23,19,63.4
23,20,63.2
23,21,63.0
23,22,62.9
23,23,62.7
23,24,62.5
23,25,62.3
23,26,62.1
23,27,61.9
23,28,61.7
23,29,61.5
23,30,61.4
23,31,61.2
23,32,61.0
23,33,60.8
23,34,60.6
23,35,60.4
23,36,60.3
23,37,60.1
23,38,60.0
23,39,59.8
23,40,59.7
23,41,59.5
23,42,59.4
23,43,59.3
23,44,59.2
23,45,59.1
23,46,59.0
23,47,59.0
23,48,58.9
23,49,58.9
23,50,58.9
23,51,58.9
23,52,58.9
23,53,59.0
23,54,59.0
23,55,59.1
23,56,59.2
23,57,59.3
23,58,59.4
23,59,64.5
23,60,64.7
23,61,64.8
23,62,60.0
23,63,60.1
23,64,60.3
23,65,60.4
23,66,60.6
23,67,60.8
23,68,61.0
23,69,61.2
23,70,61.4
23,71,61.5
23,72,61.7
23,73,61.9
23,74,62.1
23,75,62.3
23,76,62.5
23,77,62.7
23,78,62.9
23,79,63.0
23,80,63.2
23,81,63.4
23,82,63.6
23,83,63.8
23,84,63.9
23,85,64.1
23,86,64.3
23,87,64.5
23,88,64.6
23,89,64.8
23,90,65.0
23,91,65.1
23,92,65.3
23,93,65.4
23,94,65.6
23,95,65.7
23,96,65.9
23,97,66.0
23,98,66.2
23,99,66.3
24,0,66.6
24,1,66.4
24,2,66.3
24,3,66.1
24,4,71.0
24,5,70.8
24,6,70.7
24,7,70.5
24,8,70.4
24,9,65.2
24,10,65.0
24,11,64.9
24,12,64.7
24,13,64.6
24,14,64.4
24,15,64.2
24,16,64.1
24,17,63.9
24,18,63.7
24,19,63.5
24,20,63.4
24,21,63.2
24,22,63.0
24,23,62.8
24,24,62.6
24,25,62.5
24,26,62.3
24,27,62.1
24,28,61.9
24,29,61.7
24,30,61.6
24,31,61.4
24,32,61.2
24,33,61.0
24,34,60.9
24,35,60.7
24,36,60.5
24,37,60.4
24,38,60.2
24,39,60.1
24,40,60.0
24,41,59.8
24,42,59.7
24,43,59.6
24,44,59.5
24,45,59.5
24,46,59.4
24,47,59.3
24,48,59.3
24,49,59.3
24,50,59.3
24,51,59.3
24,52,59.3
24,53,59.3
24,54,59.4
24,55,59.5
24,56,59.5
24,57,59.6
24,58,59.7
24,59,59.8
24,60,65.0
24,61,65.1
24,62,60.2
24,63,60.4
24,64,60.5
24,65,60.7
24,66,60.9
24,67,61.0
24,68,61.2
24,69,61.4
24,70,61.6
24,71,61.7
24,72,61.9
24,73,62.1
24,74,62.3
24,75,62.5
24,76,62.6
24,77,62.8
24,78,63.0
24,79,63.2
24,80,63.4
24,81,63.5
24,82,63.7
24,83,63.9
24,84,64.1
24,85,64.2
24,86,64.4
24,87,64.6
24,88,64.7
24,89,64.9
24,90,65.0
24,91,65.2
24,92,65.4
24,93,65.5
24,94,65.7
24,95,65.8
24,96,66.0
24,97,66.1
24,98,66.3
24,99,66.4
25,0,66.6
25,1,66.5
25,2,71.3
25,3,71.2
25,4,71.0
25,5,70.9
25,6,70.8
25,7,65.6
25,8,65.5
25,9,65.3
25,10,65.1
25,11,65.0
25,12,64.8
25,13,64.7
25,14,64.5
25,15,64.3
25,16,64.2
25,17,64.0
25,18,63.8
25,19,63.7
25,20,63.5
25,21,63.3
25,22,63.2
25,23,63.0
25,24,62.8
25,25,62.6
25,26,62.5
25,27,62.3
25,28,62.1
25,29,61.9
25,30,61.8
25,31,61.6
25,32,61.4
25,33,61.3
25,34,61.1
25,35,61.0
25,36,60.8
25,37,60.7
25,38,60.5
25,39,60.4
25,40,60.3
25,41,60.2
25,42,60.1
25,43,60.0
25,44,59.9
25,45,59.8
25,46,59.7
25,47,59.7
25,48,59.7
25,49,59.6
25,50,59.6
25,51,59.6
25,52,59.7
25,53,59.7
25,54,59.7
25,55,59.8
25,56,59.9
25,57,60.0
25,58,60.1
25,59,60.2
25,60,65.3
25,61,65.4
25,62,65.5
25,63,60.7
25,64,60.8
25,65,61.0
25,66,61.1
25,67,61.3
25,68,61.4
25,69,61.6
25,70,61.8
25,71,61.9
25,72,62.1
25,73,62.3
25,74,62.5
25,75,62.6
25,76,62.8
25,77,63.0
25,78,63.2
25,79,63.3
25,80,63.5
25,81,63.7
25,82,63.8
25,83,64.0
25,84,64.2
25,85,64.3
25,86,64.5
25,87,64.7
25,88,64.8
25,89,65.0
25,90,65.1
25,91,65.3
25,92,65.5
25,93,65.6
25,94,65.8
25,95,65.9
25,96,66.0
25,97,66.2
25,98,66.3
25,99,66.5
26,0,71.7
26,1,71.6
26,2,71.4
26,3,71.3
26,4,71.1
26,5,66.0
26,6,65.8
26,7,65.7
26,8,65.5
26,9,65.4
26,10,65.2
26,11,65.1
26,12,64.9
26,13,64.8
26,14,64.6
26,15,64.5
26,16,64.3
26,17,64.1
26,18,64.0
26,19,63.8
26,20,63.6
26,21,63.5
26,22,63.3
26,23,63.1
26,24,63.0
26,25,62.8
26,26,62.6
26,27,62.5
26,28,62.3
26,29,62.2
26,30,62.0
26,31,61.8
26,32,61.7
26,33,61.5
26,34,61.4
26,35,61.2
26,36,61.1
26,37,60.9
26,38,60.8
26,39,60.7
26,40,60.6
26,41,60.5
26,42,60.4
26,43,60.3
26,44,60.2
26,45,60.1
26,46,60.1
26,47,60.0
26,48,60.0
26,49,60.0
26,50,60.0
26,51,60.0
26,52,60.0
26,53,60.0
26,54,60.1
26,55,60.1
26,56,60.2
26,57,60.3
26,58,60.4
26,59,60.5
26,60,60.6
26,61,65.7
26,62,65.8
26,63,60.9
26,64,61.1
26,65,61.2
26,66,61.4
26,67,61.5
26,68,61.7
26,69,61.8
26,70,62.0
26,71,62.2
26,72,62.3
26,73,62.5
26,74,62.6
26,75,62.8
26,76,63.0
26,77,63.1
26,78,63.3
26,79,68.5
26,80,63.6
26,81,63.8
26,82,64.0
26,83,64.1
26,84,64.3
26,85,64.5
26,86,64.6
26,87,64.8
26,88,64.9
26,89,65.1
26,90,65.2
26,91,65.4
26,92,65.5
26,93,65.7
26,94,65.8
26,95,66.0
26,96,66.1
26,97,66.3
26,98,66.4
26,99,66.6
27,0,71.8
27,1,71.6
27,2,71.5
27,3,71.4
27,4,66.2
27,5,66.1
27,6,65.9
27,7,65.8
27,8,65.6
27,9,65.5
27,10,65.3
27,11,65.2
27,12,65.0
27,13,64.9
27,14,64.7
27,15,64.6
27,16,64.4
27,17,64.3
27,18,64.1
27,19,63.9
27,20,63.8
27,21,63.6
27,22,63.5
27,23,63.3
27,24,63.1
27,25,63.0
27,26,62.8
27,27,62.7
27,28,62.5
27,29,62.4
27,30,62.2
27,31,62.0
27,32,61.9
27,33,61.7
27,34,61.6
27,35,61.5
27,36,61.3
27,37,61.2
27,38,61.1
27,39,61.0
27,40,60.9
27,41,60.8
27,42,60.7
27,43,60.6
27,44,60.5
27,45,60.4
27,46,60.4
27,47,60.4
27,48,60.3
27,49,60.3
27,50,60.3
27,51,60.3
27,52,60.3
27,53,60.4
27,54,60.4
27,55,60.4
27,56,60.5
27,57,60.6
27,58,60.7
27,59,60.8
27,60,60.9
27,61,66.0
27,62,66.1
27,63,66.2
27,64,61.3
27,65,61.5
27,66,61.6
27,67,61.7
27,68,61.9
27,69,62.0
27,70,62.2
27,71,62.4
27,72,62.5
27,73,62.7
27,74,62.8
27,75,63.0
27,76,63.1
27,77,63.3
27,78,68.5
27,79,68.6
27,80,68.8
27,81,63.9
27,82,64.1
27,83,64.3
27,84,64.4
27,85,64.6
27,86,64.7
27,87,64.9
27,88,65.0
27,89,65.2
27,90,65.3
27,91,65.5
27,92,65.6
27,93,65.8
27,94,65.9
27,95,66.1
27,96,66.2
27,97,66.4
27,98,66.5
27,99,66.6
28,0,71.8
28,1,71.7
28,2,66.6
28,3,66.4
28,4,66.3
28,5,66.2
28,6,66.0
28,7,65.9
28,8,65.7
28,9,65.6
28,10,65.4
28,11,65.3
28,12,65.1
28,13,65.0
28,14,64.9
28,15,64.7
28,16,64.5
28,17,64.4
28,18,64.2
28,19,64.1
28,20,63.9
28,21,63.8
28,22,63.6
28,23,63.5
28,24,63.3
28,25,63.2
28,26,63.0
28,27,62.9
28,28,62.7
28,29,62.6
28,30,62.4
28,31,62.3
28,32,62.1
28,33,62.0
28,34,61.8
28,35,61.7
28,36,61.6
28,37,61.5
28,38,61.3
28,39,61.2
28,40,61.1
28,41,61.0
28,42,61.0
28,43,60.9
28,44,60.8
28,45,60.7
28,46,60.7
28,47,60.7
28,48,60.6
28,49,60.6
28,50,60.6
28,51,60.6
28,52,60.6
28,53,60.7
28,54,60.7
28,55,60.7
28,56,60.8
28,57,60.9
28,58,61.0
28,59,61.0
28,60,61.1
28,61,66.2
28,62,66.3
28,63,66.5
28,64,61.6
28,65,61.7
28,66,61.8
28,67,62.0
28,68,62.1
28,69,62.3
28,70,62.4
28,71,62.6
28,72,62.7
28,73,62.9
28,74,63.0
28,75,63.2
28,76,63.3
28,77,63.5
28,78,63.6
28,79,68.8
28,80,68.9
28,81,69.1
28,82,69.2
28,83,64.4
28,84,64.5
28,85,64.7
28,86,64.9
28,87,65.0
28,88,65.1
28,89,65.3
28,90,65.4
28,91,65.6
28,92,65.7
28,93,65.9
28,94,66.0
28,95,66.2
28,96,66.3
28,97,66.4
28,98,66.6
28,99,66.7
29,0,66.9
29,1,66.8
29,2,66.6
29,3,66.5
29,4,66.4
29,5,66.2
29,6,66.1
29,7,66.0
29,8,65.8
29,9,65.7
29,10,65.5
29,11,65.4
29,12,65.3
29,13,65.1
29,14,65.0
29,15,64.8
29,16,64.7
29,17,64.5
29,18,64.4
29,19,64.2
29,20,64.1
29,21,63.9
29,22,63.8
29,23,63.6
29,24,63.5
29,25,63.3
29,26,63.2
29,27,63.0
29,28,62.9
29,29,62.7
29,30,62.6
29,31,62.5
29,32,62.3
29,33,62.2
29,34,62.1
29,35,61.9
29,36,61.8
29,37,61.7
29,38,61.6
29,39,61.5
29,40,61.4
29,41,61.3
29,42,61.2
29,43,61.2
29,44,61.1
29,45,61.0
29,46,61.0
29,47,61.0
29,48,60.9
29,49,60.9
29,50,60.9
29,51,60.9
29,52,60.9
29,53,61.0
29,54,61.0
29,55,61.0
29,56,61.1
29,57,61.2
29,58,61.2
29,59,61.3
29,60,61.4
29,61,61.5
29,62,66.6
29,63,66.7
29,64,66.8
29,65,61.9
29,66,62.1
29,67,62.2
29,68,62.3
29,69,62.5
29,70,62.6
29,71,62.7
29,72,62.9
29,73,63.0
29,74,63.2
29,75,63.3
29,76,63.5
29,77,63.6
29,78,63.8
29,79,63.9
29,80,69.1
29,81,69.2
29,82,69.4
29,83,69.5
29,84,64.7
29,85,64.8
29,86,65.0
29,87,65.1
29,88,65.3
29,89,65.4
29,90,65.5
29,91,65.7
29,92,65.8
29,93,66.0
29,94,66.1
29,95,66.2
29,96,66.4
29,97,66.5
29,98,66.6
29,99,66.8
30,0,67.0
30,1,66.9
30,2,66.7
30,3,66.6
30,4,66.5
30,5,66.3
30,6,66.2
30,7,66.1
30,8,65.9
30,9,65.8
30,10,65.6
30,11,65.5
30,12,65.4
30,13,65.2
30,14,65.1
30,15,64.9
30,16,64.8
30,17,64.7
30,18,64.5
30,19,64.4
30,20,64.2
30,21,64.1
30,22,63.9
30,23,63.8
30,24,63.6
30,25,63.5
30,26,63.4
30,27,63.2
30,28,63.1
30,29,62.9
30,30,62.8
30,31,62.7
30,32,62.5
30,33,62.4
30,34,62.3
30,35,62.2
30,36,62.1
30,37,62.0
30,38,61.9
30,39,61.8
30,40,61.7
30,41,61.6
30,42,61.5
30,43,61.4
30,44,61.4
30,45,61.3
30,46,61.3
30,47,61.3
30,48,61.2
30,49,61.2
30,50,61.2
30,51,61.2
30,52,61.2
30,53,61.3
30,54,61.3
30,55,61.3
30,56,61.4
30,57,61.4
30,58,61.5
30,59,61.6
30,60,61.7
30,61,61.8
30,62,66.9
30,63,67.0
30,64,67.1
30,65,62.2
30,66,62.3
30,67,62.4
30,68,62.5
30,69,62.7
30,70,62.8
30,71,62.9
30,72,63.1
30,73,63.2
30,74,63.4
30,75,63.5
30,76,63.6
30,77,63.8
30,78,63.9
30,79,64.1
30,80,64.2
30,81,69.4
30,82,69.5
30,83,69.7
30,84,69.8
30,85,64.9
30,86,65.1
30,87,65.2
30,88,65.4
30,89,65.5
30,90,65.6
30,91,65.8
30,92,65.9
30,93,66.1
30,94,66.2
30,95,66.3
30,96,66.5
30,97,66.6
30,98,66.7
30,99,66.9
31,0,67.1
31,1,66.9
31,2,66.8
31,3,66.7
31,4,66.6
31,5,66.4
31,6,66.3
31,7,66.2
31,8,66.0
31,9,65.9
31,10,65.8
31,11,65.6
31,12,65.5
31,13,65.3
31,14,65.2
31,15,65.1
31,16,64.9
31,17,64.8
31,18,64.6
31,19,64.5
31,20,64.4
31,21,64.2
31,22,64.1
31,23,63.9
31,24,63.8
31,25,63.7
31,26,63.5
31,27,63.4
31,28,63.3
31,29,63.1
31,30,63.0
31,31,62.9
31,32,62.8
31,33,62.6
31,34,62.5
31,35,62.4
31,36,62.3
31,37,62.2
31,38,62.1
31,39,62.0
31,40,61.9
31,41,61.8
31,42,61.8
31,43,61.7
31,44,61.7
31,45,61.6
31,46,61.6
31,47,61.5
31,48,61.5
31,49,61.5
31,50,61.5
31,51,61.5
31,52,61.5
31,53,61.5
31,54,61.6
31,55,61.6
31,56,61.7
31,57,61.7
31,58,61.8
31,59,61.8
31,60,61.9
31,61,62.0
31,62,62.1
31,63,67.2
31,64,67.3
31,65,67.4
31,66,62.5
31,67,62.6
31,68,62.8
31,69,62.9
31,70,63.0
31,71,63.1
31,72,63.3
31,73,63.4
31,74,63.5
31,75,63.7
31,76,63.8
31,77,63.9
31,78,64.1
31,79,64.2
31,80,64.4
31,81,64.5
31,82,69.6
31,83,69.8
31,84,69.9
31,85,70.1
31,86,65.2
31,87,65.3
31,88,65.5
31,89,65.6
31,90,65.8
31,91,65.9
31,92,66.0
31,93,66.2
31,94,66.3
31,95,66.4
31,96,66.6
31,97,66.7
31,98,66.8
31,99,66.9
32,0,67.1
32,1,67.0
32,2,66.9
32,3,66.8
32,4,66.6
32,5,66.5
32,6,66.4
32,7,66.3
32,8,66.1
32,9,66.0
32,10,65.9
32,11,65.7
32,12,65.6
32,13,65.5
32,14,65.3
32,15,65.2
32,16,65.1
32,17,64.9
32,18,64.8
32,19,64.6
32,20,64.5
32,21,64.4
32,22,64.2
32,23,64.1
32,24,64.0
32,25,63.8
32,26,63.7
32,27,63.6
32,28,63.5
32,29,63.3
32,30,63.2
32,31,63.1
32,32,63.0
32,33,62.9
32,34,62.7
32,35,62.6
32,36,62.5
32,37,62.4
32,38,62.3
32,39,62.3
32,40,62.2
32,41,62.1
32,42,62.0
32,43,62.0
32,44,61.9
32,45,61.9
32,46,61.8
32,47,61.8
32,48,61.8
32,49,61.8
32,50,61.8
32,51,61.8
32,52,61.8
32,53,61.8
32,54,61.8
32,55,61.9
32,56,61.9
32,57,62.0
32,58,62.0
32,59,62.1
32,60,62.2
32,61,62.3
32,62,62.3
32,63,67.4
32,64,67.5
32,65,67.6
32,66,62.7
32,67,62.9
32,68,63.0
32,69,63.1
32,70,63.2
32,71,63.3
32,72,63.5
32,73,63.6
32,74,63.7
32,75,63.8
32,76,64.0
32,77,64.1
32,78,64.2
32,79,64.4
32,80,64.5
32,81,64.6
32,82,64.8
32,83,69.9
32,84,70.1
32,85,70.2
32,86,70.3
32,87,65.5
32,88,65.6
32,89,65.7
32,90,65.9
32,91,66.0
32,92,66.1
32,93,66.3
32,94,66.4
32,95,66.5
32,96,66.6
32,97,66.8
32,98,66.9
32,99,67.0
33,0,67.2
33,1,67.1
33,2,67.0
33,3,66.9
33,4,66.7
33,5,66.6
33,6,66.5
33,7,66.4
33,8,66.2
33,9,66.1
33,10,66.0
33,11,65.8
33,12,65.7
33,13,65.6
33,14,65.4
33,15,65.3
33,16,65.2
33,17,65.1
33,18,64.9
33,19,64.8
33,20,64.7
33,21,64.5
33,22,64.4
33,23,64.3
33,24,64.1
33,25,64.0
33,26,63.9
33,27,63.8
33,28,63.6
33,29,63.5
33,30,63.4
33,31,63.3
33,32,63.2
33,33,63.1
33,34,63.0
33,35,62.9
33,36,62.8
33,37,62.7
33,38,62.6
33,39,62.5
33,40,62.4
33,41,62.4
33,42,62.3
33,43,62.2
33,44,62.2
33,45,62.1
33,46,62.1
33,47,62.1
33,48,62.1
33,49,62.0
33,50,62.0
33,51,62.0
33,52,62.1
33,53,62.1
33,54,62.1
33,55,62.1
33,56,62.2
33,57,62.2
33,58,62.3
33,59,62.4
33,60,62.4
33,61,62.5
33,62,62.6
33,63,67.7
33,64,67.8
33,65,67.9
33,66,68.0
33,67,63.1
33,68,63.2
33,69,63.3
33,70,63.4
33,71,63.5
33,72,63.6
33,73,63.8
33,74,63.9
33,75,64.0
33,76,64.1
33,77,64.3
33,78,64.4
33,79,64.5
33,80,64.7
33,81,64.8
33,82,64.9
33,83,65.1
33,84,65.2
33,85,70.3
33,86,70.4
33,87,70.6
33,88,65.7
33,89,65.8
33,90,66.0
33,91,66.1
33,92,66.2
33,93,66.4
33,94,66.5
33,95,66.6
33,96,66.7
33,97,66.9
33,98,67.0
33,99,67.1
34,0,67.3
34,1,67.2
34,2,67.1
34,3,66.9
34,4,66.8
34,5,66.7
34,6,66.6
34,7,66.4
34,8,66.3
34,9,66.2
34,10,66.1
34,11,65.9
34,12,65.8
34,13,65.7
34,14,65.6
34,15,65.4
34,16,65.3
34,17,65.2
34,18,65.1
34,19,64.9
34,20,64.8
34,21,64.7
34,22,64.5
34,23,64.4
34,24,64.3
34,25,64.2
34,26,64.1
34,27,63.9
34,28,63.8
34,29,63.7
34,30,63.6
34,31,63.5
34,32,63.4
34,33,63.3
34,34,63.2
34,35,63.1
34,36,63.0
34,37,62.9
34,38,62.8
34,39,62.7
34,40,62.7
34,41,62.6
34,42,62.5
34,43,62.5
34,44,62.4
34,45,62.4
34,46,62.4
34,47,62.3
34,48,62.3
34,49,62.3
34,50,62.3
34,51,62.3
34,52,62.3
34,53,62.3
34,54,62.4
34,55,62.4
34,56,62.4
34,57,62.5
34,58,62.5
34,59,62.6
34,60,62.7
34,61,62.7
34,62,62.8
34,63,62.9
34,64,68.0
34,65,68.1
34,66,68.2
34,67,63.3
34,68,63.4
34,69,63.5
34,70,63.6
34,71,63.7
34,72,63.8
34,73,63.9
34,74,64.1
34,75,64.2
34,76,64.3
34,77,64.4
34,78,64.5
34,79,64.7
34,80,64.8
34,81,64.9
34,82,65.1
34,83,65.2
34,84,65.3
34,85,65.4
34,86,70.6
34,87,70.7
34,88,70.8
34,89,65.9
34,90,66.1
34,91,66.2
34,92,66.3
34,93,66.4
34,94,66.6
34,95,66.7
34,96,66.8
34,97,66.9
34,98,67.1
34,99,67.2
35,0,67.4
