17,50,76.9
17,51,76.9
17,52,66.9
17,53,67.0
17,54,67.0
17,55,67.0
17,56,67.0
17,57,67.0
17,58,67.0
17,59,67.0
17,60,67.1
17,61,67.1
17,62,67.1
17,63,67.2
17,64,67.2
17,65,67.2
17,66,67.3
17,67,67.3
17,68,67.3
17,69,67.4
17,70,67.4
17,71,67.5
17,72,67.5
17,73,67.6
17,74,67.6
17,75,67.7
17,76,67.7
17,77,67.8
17,78,67.8
17,79,67.9
17,80,68.0
17,81,68.0
17,82,68.1
17,83,68.2
17,84,68.2
17,85,68.3
17,86,73.4
17,87,73.4
17,88,73.5
17,89,73.6
17,90,73.6
17,91,73.7
17,92,73.8
17,93,68.8
17,94,68.9
17,95,69.0
17,96,69.1
17,97,69.1
17,98,69.2
17,99,69.3
18,0,69.3
18,1,69.2
18,2,69.1
18,3,69.0
18,4,69.0
18,5,68.9
18,6,68.8
18,7,68.7
18,8,68.7
18,9,68.6
18,10,68.5
18,11,68.5
18,12,68.4
18,13,68.3
18,14,68.2
18,15,68.2
18,16,68.1
18,17,68.0
18,18,68.0
18,19,67.9
18,20,67.8
18,21,67.8
18,22,67.7
18,23,67.7
18,24,67.6
18,25,67.6
18,26,67.5
18,27,67.4
18,28,67.4
18,29,67.3
18,30,67.3
18,31,67.2
18,32,67.2
18,33,67.2
18,34,67.1
18,35,67.1
18,36,67.0
18,37,67.0
18,38,67.0
18,39,66.9
18,40,66.9
18,41,66.9
18,42,66.9
18,43,66.9
18,44,66.8
18,45,66.8
18,46,66.8
18,47,66.8
18,48,66.8
18,49,76.8
18,50,76.8
18,51,76.8
18,52,66.8
18,53,66.8
18,54,66.8
18,55,66.8
18,56,66.8
18,57,66.9
18,58,66.9
18,59,66.9
18,60,66.9
18,61,66.9
18,62,67.0
18,63,67.0
18,64,67.0
18,65,67.1
18,66,67.1
18,67,67.2
18,68,67.2
18,69,67.2
18,70,67.3
18,71,67.3
18,72,67.4
18,73,67.4
18,74,67.5
18,75,67.6
18,76,67.6
18,77,67.7
18,78,67.7
18,79,67.8
18,80,67.8
18,81,67.9
18,82,68.0
18,83,68.0
18,84,68.1
18,85,68.2
18,86,73.2
18,87,73.3
18,88,73.4
18,89,73.5
18,90,73.5
18,91,73.6
18,92,68.7
18,93,68.7
18,94,68.8
18,95,68.9
18,96,69.0
18,97,69.0
18,98,69.1
18,99,69.2
19,0,69.2
19,1,69.1
19,2,69.0
19,3,68.9
19,4,68.9
19,5,68.8
19,6,68.7
19,7,68.6
19,8,68.6
19,9,68.5
19,10,68.4
19,11,68.4
19,12,68.3
19,13,68.2
19,14,68.1
19,15,68.1
19,16,68.0
19,17,67.9
19,18,67.9
19,19,67.8
19,20,67.7
19,21,67.7
19,22,67.6
19,23,67.5
19,24,67.5
19,25,67.4
19,26,67.4
19,27,67.3
19,28,67.3
19,29,67.2
19,30,67.2
19,31,67.1
19,32,67.1
19,33,67.0
19,34,67.0
19,35,66.9
19,36,66.9
19,37,66.9
19,38,66.8
19,39,66.8
19,40,66.8
19,41,66.7
19,42,66.7
19,43,66.7
19,44,66.7
19,45,66.7
19,46,66.7
19,47,66.6
19,48,66.6
19,49,76.6
19,50,76.6
19,51,76.6
19,52,66.6
19,53,66.6
19,54,66.7
19,55,66.7
19,56,66.7
19,57,66.7
19,58,66.7
19,59,66.7
19,60,66.8
19,61,66.8
19,62,66.8
19,63,66.9
19,64,66.9
19,65,66.9
19,66,67.0
19,67,67.0
19,68,67.1
19,69,67.1
19,70,67.2
19,71,67.2
19,72,67.3
19,73,67.3
19,74,67.4
19,75,67.4
19,76,67.5
19,77,67.5
19,78,67.6
19,79,67.7
19,80,67.7
19,81,67.8
19,82,67.9
19,83,67.9
19,84,68.0
19,85,73.1
19,86,73.1
19,87,73.2
19,88,73.3
19,89,73.4
19,90,73.4
19,91,68.5
19,92,68.6
19,93,68.6
19,94,68.7
19,95,68.8
19,96,68.9
19,97,68.9
19,98,69.0
19,99,69.1
20,0,69.1
20,1,69.0
20,2,68.9
20,3,68.9
20,4,68.8
20,5,68.7
20,6,68.6
20,7,68.5
20,8,68.5
20,9,68.4
20,10,68.3
20,11,68.2
20,12,68.2
20,13,68.1
20,14,68.0
20,15,68.0
20,16,67.9
20,17,67.8
20,18,67.7
20,19,67.7
20,20,67.6
20,21,67.5
20,22,67.5
20,23,67.4
20,24,67.4
20,25,67.3
20,26,67.2
20,27,67.2
20,28,67.1
20,29,67.1
20,30,67.0
20,31,67.0
20,32,66.9
20,33,66.9
20,34,66.8
20,35,66.8
20,36,66.8
20,37,66.7
20,38,66.7
20,39,66.6
20,40,66.6
20,41,66.6
20,42,66.6
20,43,66.5
20,44,66.5
20,45,66.5
20,46,66.5
20,47,66.5
20,48,66.5
20,49,76.5
20,50,76.5
20,51,76.5
20,52,66.5
20,53,66.5
20,54,66.5
20,55,66.5
20,56,66.5
20,57,66.5
20,58,66.6
20,59,66.6
20,60,66.6
20,61,66.6
20,62,66.7
20,63,66.7
20,64,66.8
20,65,66.8
20,66,66.8
20,67,66.9
20,68,66.9
20,69,67.0
20,70,67.0
20,71,67.1
20,72,67.1
20,73,67.2
20,74,67.2
20,75,67.3
20,76,67.4
20,77,67.4
20,78,67.5
20,79,67.5
20,80,67.6
20,81,67.7
20,82,67.7
20,83,67.8
20,84,72.9
20,85,73.0
20,86,73.0
20,87,73.1
20,88,73.2
20,89,73.2
20,90,73.3
20,91,68.4
20,92,68.5
20,93,68.5
20,94,68.6
20,95,68.7
20,96,68.8
20,97,68.9
20,98,68.9
20,99,69.0
21,0,69.0
21,1,68.9
21,2,68.8
21,3,68.8
21,4,68.7
21,5,68.6
21,6,68.5
21,7,68.5
21,8,68.4
21,9,68.3
21,10,68.2
21,11,68.1
21,12,68.1
21,13,68.0
21,14,67.9
21,15,67.8
21,16,67.8
21,17,67.7
21,18,67.6
21,19,67.6
21,20,67.5
21,21,67.4
21,22,67.4
21,23,67.3
21,24,67.2
21,25,67.2
21,26,67.1
21,27,67.0
21,28,67.0
21,29,66.9
21,30,66.9
21,31,66.8
21,32,66.8
21,33,66.7
21,34,66.7
21,35,66.6
21,36,66.6
21,37,66.6
21,38,66.5
21,39,66.5
21,40,66.5
21,41,66.4
21,42,66.4
21,43,66.4
21,44,66.4
21,45,66.4
21,46,66.3
21,47,66.3
21,48,66.3
21,49,76.3
21,50,76.3
21,51,76.3
21,52,66.3
21,53,66.3
21,54,66.3
21,55,66.4
21,56,66.4
21,57,66.4
21,58,66.4
21,59,66.4
21,60,66.5
21,61,66.5
21,62,66.5
21,63,66.6
21,64,66.6
21,65,66.6
21,66,66.7
21,67,66.7
21,68,66.8
21,69,66.8
21,70,66.9
21,71,66.9
21,72,67.0
21,73,67.0
21,74,67.1
21,75,67.2
21,76,67.2
21,77,67.3
21,78,67.4
21,79,67.4
21,80,67.5
21,81,67.6
21,82,67.6
21,83,67.7
21,84,72.8
21,85,72.8
21,86,72.9
21,87,73.0
21,88,73.1
21,89,73.1
21,90,68.2
21,91,68.3
21,92,68.4
21,93,68.5
21,94,68.5
21,95,68.6
21,96,68.7
21,97,68.8
21,98,68.8
21,99,68.9
22,0,68.9
22,1,68.8
22,2,68.8
22,3,68.7
22,4,68.6
22,5,68.5
22,6,68.4
22,7,68.4
22,8,68.3
22,9,68.2
22,10,68.1
22,11,68.0
22,12,68.0
22,13,67.9
22,14,67.8
22,15,67.7
22,16,67.7
22,17,67.6
22,18,67.5
22,19,67.4
22,20,67.4
22,21,67.3
22,22,67.2
22,23,67.2
22,24,67.1
22,25,67.0
22,26,67.0
22,27,66.9
22,28,66.8
22,29,66.8
22,30,66.7
22,31,66.7
22,32,66.6
22,33,66.6
22,34,66.5
22,35,66.5
22,36,66.4
22,37,66.4
22,38,66.4
22,39,66.3
22,40,66.3
22,41,66.3
22,42,66.3
22,43,66.2
22,44,66.2
22,45,66.2
22,46,66.2
22,47,66.2
22,48,66.2
22,49,76.2
22,50,76.2
22,51,76.2
22,52,66.2
22,53,66.2
22,54,66.2
22,55,66.2
22,56,66.2
22,57,66.2
22,58,66.3
22,59,66.3
22,60,66.3
22,61,66.3
22,62,66.4
22,63,66.4
22,64,66.4
22,65,66.5
22,66,66.5
22,67,66.6
22,68,66.6
22,69,66.7
22,70,66.7
22,71,66.8
22,72,66.8
22,73,66.9
22,74,67.0
22,75,67.0
22,76,67.1
22,77,67.2
22,78,67.2
22,79,67.3
22,80,67.4
22,81,67.4
22,82,67.5
22,83,72.6
22,84,72.7
22,85,72.7
22,86,72.8
22,87,72.9
22,88,73.0
22,89,68.0
22,90,68.1
22,91,68.2
22,92,68.3
22,93,68.4
22,94,68.4
22,95,68.5
22,96,68.6
22,97,68.7
22,98,68.8
22,99,68.8
23,0,68.8
23,1,68.8
23,2,68.7
23,3,68.6
23,4,68.5
23,5,68.4
23,6,68.3
23,7,68.3
23,8,68.2
23,9,68.1
23,10,68.0
23,11,67.9
23,12,67.8
23,13,67.8
23,14,67.7
23,15,67.6
23,16,67.5
23,17,67.5
23,18,67.4
23,19,67.3
23,20,67.2
23,21,67.2
23,22,67.1
23,23,67.0
23,24,67.0
23,25,66.9
23,26,66.8
23,27,66.8
23,28,66.7
23,29,66.6
23,30,66.6
23,31,66.5
23,32,66.5
23,33,66.4
23,34,66.4
23,35,66.3
23,36,66.3
23,37,66.3
23,38,66.2
23,39,66.2
23,40,66.1
23,41,66.1
23,42,66.1
23,43,66.1
23,44,66.0
23,45,66.0
23,46,66.0
23,47,66.0
23,48,66.0
23,49,76.0
23,50,76.0
23,51,76.0
23,52,66.0
23,53,66.0
23,54,66.0
23,55,66.0
23,56,66.0
23,57,66.1
23,58,66.1
23,59,66.1
23,60,66.1
23,61,66.2
23,62,66.2
23,63,66.3
23,64,66.3
23,65,66.3
23,66,66.4
23,67,66.4
23,68,66.5
23,69,66.5
23,70,66.6
23,71,66.6
23,72,66.7
23,73,66.8
23,74,66.8
23,75,66.9
23,76,67.0
23,77,67.0
23,78,67.1
23,79,67.2
23,80,67.2
23,81,67.3
23,82,67.4
23,83,72.5
23,84,72.5
23,85,72.6
23,86,72.7
23,87,72.8
23,88,67.8
23,89,67.9
23,90,68.0
23,91,68.1
23,92,68.2
23,93,68.3
23,94,68.3
23,95,68.4
23,96,68.5
23,97,68.6
23,98,68.7
23,99,68.8
24,0,68.7
24,1,68.7
24,2,68.6
24,3,68.5
24,4,68.4
24,5,68.3
24,6,68.2
24,7,68.2
24,8,68.1
24,9,68.0
24,10,67.9
24,11,67.8
24,12,67.7
24,13,67.7
24,14,67.6
24,15,67.5
24,16,67.4
24,17,67.3
24,18,67.3
24,19,67.2
24,20,67.1
24,21,67.0
24,22,67.0
24,23,66.9
24,24,66.8
24,25,66.8
24,26,66.7
24,27,66.6
24,28,66.6
24,29,66.5
24,30,66.4
24,31,66.4
24,32,66.3
24,33,66.3
24,34,66.2
24,35,66.2
24,36,66.1
24,37,66.1
24,38,66.1
24,39,66.0
24,40,66.0
24,41,66.0
24,42,65.9
24,43,65.9
24,44,65.9
24,45,65.9
24,46,65.8
24,47,65.8
24,48,65.8
24,49,75.8
24,50,75.8
24,51,75.8
24,52,65.8
24,53,65.8
24,54,65.8
24,55,65.9
24,56,65.9
24,57,65.9
24,58,65.9
24,59,66.0
24,60,66.0
24,61,66.0
24,62,66.1
24,63,66.1
24,64,66.1
24,65,66.2
24,66,66.2
24,67,66.3
24,68,66.3
24,69,66.4
24,70,66.4
24,71,66.5
24,72,66.6
24,73,66.6
24,74,66.7
24,75,66.8
24,76,66.8
24,77,66.9
24,78,67.0
24,79,67.0
24,80,67.1
24,81,67.2
24,82,72.3
24,83,72.3
24,84,72.4
24,85,72.5
24,86,72.6
24,87,72.7
24,88,67.7
24,89,67.8
24,90,67.9
24,91,68.0
24,92,68.1
24,93,68.2
24,94,68.2
24,95,68.3
24,96,68.4
24,97,68.5
24,98,68.6
24,99,68.7
25,0,68.7
25,1,68.6
25,2,68.5
25,3,68.4
25,4,68.3
25,5,68.2
25,6,68.1
25,7,68.1
25,8,68.0
25,9,67.9
25,10,67.8
25,11,67.7
25,12,67.6
25,13,67.5
25,14,67.5
25,15,67.4
25,16,67.3
25,17,67.2
25,18,67.1
25,19,67.1
25,20,67.0
25,21,66.9
25,22,66.8
25,23,66.8
25,24,66.7
25,25,66.6
25,26,66.6
25,27,66.5
25,28,66.4
25,29,66.4
25,30,66.3
25,31,66.2
25,32,66.2
25,33,66.1
25,34,66.1
25,35,66.0
25,36,66.0
25,37,65.9
25,38,65.9
25,39,65.9
25,40,65.8
25,41,65.8
25,42,65.8
25,43,65.7
25,44,65.7
25,45,65.7
25,46,65.7
25,47,65.7
25,48,65.7
25,49,75.7
25,50,75.6
25,51,75.7
25,52,65.7
25,53,65.7
25,54,65.7
25,55,65.7
25,56,65.7
25,57,65.7
25,58,65.8
25,59,65.8
25,60,65.8
25,61,65.9
25,62,65.9
25,63,65.9
25,64,66.0
25,65,66.0
25,66,66.1
25,67,66.1
25,68,66.2
25,69,66.2
25,70,66.3
25,71,66.4
25,72,66.4
25,73,66.5
25,74,66.6
25,75,66.6
25,76,66.7
25,77,66.8
25,78,66.8
25,79,66.9
25,80,67.0
25,81,72.1
25,82,72.1
25,83,72.2
25,84,72.3
25,85,72.4
25,86,72.5
25,87,67.5
25,88,67.6
25,89,67.7
25,90,67.8
25,91,67.9
25,92,68.0
25,93,68.1
25,94,68.1
25,95,68.2
25,96,68.3
25,97,68.4
25,98,68.5
25,99,68.6
26,0,68.6
26,1,68.5
26,2,68.4
26,3,68.3
26,4,68.2
26,5,68.1
26,6,68.0
26,7,68.0
26,8,67.9
26,9,67.8
26,10,67.7
26,11,67.6
26,12,67.5
26,13,67.4
26,14,67.3
26,15,67.3
26,16,67.2
26,17,67.1
26,18,67.0
26,19,66.9
26,20,66.9
26,21,66.8
26,22,66.7
26,23,66.6
26,24,66.6
26,25,66.5
26,26,66.4
26,27,66.3
26,28,66.3
26,29,66.2
26,30,66.1
26,31,66.1
26,32,66.0
26,33,66.0
26,34,65.9
26,35,65.9
26,36,65.8
26,37,65.8
26,38,65.7
26,39,65.7
26,40,65.7
26,41,65.6
26,42,65.6
26,43,65.6
26,44,65.5
26,45,65.5
26,46,65.5
26,47,65.5
26,48,65.5
26,49,65.5
26,50,65.5
26,51,65.5
26,52,65.5
26,53,65.5
26,54,65.5
26,55,65.5
26,56,65.5
26,57,65.6
26,58,65.6
26,59,65.6
26,60,65.7
26,61,65.7
26,62,65.7
26,63,65.8
26,64,65.8
26,65,65.9
26,66,65.9
26,67,66.0
26,68,66.0
26,69,66.1
26,70,66.1
26,71,66.2
26,72,66.3
26,73,66.3
26,74,66.4
26,75,66.5
26,76,66.6
26,77,66.6
26,78,66.7
26,79,66.8
26,80,66.9
26,81,71.9
26,82,72.0
26,83,72.1
26,84,72.2
26,85,72.3
26,86,67.3
26,87,67.4
26,88,67.5
26,89,67.6
26,90,67.7
26,91,67.8
26,92,67.9
26,93,68.0
26,94,68.0
26,95,68.1
26,96,68.2
26,97,68.3
26,98,68.4
26,99,68.5
27,0,68.5
27,1,68.4
27,2,68.3
27,3,68.2
27,4,68.1
27,5,68.0
27,6,67.9
27,7,67.9
27,8,67.8
27,9,67.7
27,10,67.6
27,11,67.5
27,12,67.4
27,13,67.3
27,14,67.2
27,15,67.1
27,16,67.1
27,17,67.0
27,18,66.9
27,19,66.8
27,20,66.7
27,21,66.6
27,22,66.6
27,23,66.5
27,24,66.4
27,25,66.3
27,26,66.3
27,27,66.2
27,28,66.1
27,29,66.1
27,30,66.0
27,31,65.9
27,32,65.9
27,33,65.8
27,34,65.8
27,35,65.7
27,36,65.6
27,37,65.6
27,38,65.6
27,39,65.5
27,40,65.5
27,41,65.4
27,42,65.4
27,43,65.4
27,44,65.4
27,45,65.3
27,46,65.3
27,47,65.3
27,48,65.3
27,49,65.3
27,50,65.3
27,51,65.3
27,52,65.3
27,53,65.3
27,54,65.3
27,55,65.3
27,56,65.4
27,57,65.4
27,58,65.4
27,59,65.4
27,60,65.5
27,61,65.5
27,62,65.6
27,63,65.6
27,64,65.6
27,65,65.7
27,66,65.8
27,67,65.8
27,68,65.9
27,69,65.9
27,70,66.0
27,71,66.1
27,72,66.1
27,73,66.2
27,74,66.3
27,75,66.3
27,76,66.4
27,77,66.5
27,78,66.6
27,79,66.6
27,80,71.7
27,81,71.8
27,82,71.9
27,83,72.0
27,84,72.1
27,85,72.1
27,86,67.2
27,87,67.3
27,88,67.4
27,89,67.5
27,90,67.6
27,91,67.7
27,92,67.8
27,93,67.9
27,94,67.9
27,95,68.0
27,96,68.1
27,97,68.2
27,98,68.3
27,99,68.4
28,0,68.4
28,1,68.3
28,2,68.2
28,3,68.1
28,4,68.0
28,5,67.9
28,6,67.8
28,7,67.8
28,8,67.7
28,9,67.6
28,10,67.5
28,11,67.4
28,12,67.3
28,13,67.2
28,14,67.1
28,15,67.0
28,16,66.9
28,17,66.9
28,18,66.8
28,19,66.7
28,20,66.6
28,21,66.5
28,22,66.4
28,23,66.4
28,24,66.3
28,25,66.2
28,26,66.1
28,27,66.0
28,28,66.0
28,29,65.9
28,30,65.8
28,31,65.8
28,32,65.7
28,33,65.6
28,34,65.6
28,35,65.5
28,36,65.5
28,37,65.4
28,38,65.4
28,39,65.3
28,40,65.3
28,41,65.3
28,42,65.2
28,43,65.2
28,44,65.2
28,45,65.2
28,46,65.1
28,47,65.1
28,48,65.1
28,49,65.1
28,50,65.1
28,51,65.1
28,52,65.1
28,53,65.1
28,54,65.1
28,55,65.2
28,56,65.2
28,57,65.2
28,58,65.2
28,59,65.3
28,60,65.3
28,61,65.3
28,62,65.4
28,63,65.4
28,64,65.5
28,65,65.5
28,66,65.6
28,67,65.6
28,68,65.7
28,69,65.8
28,70,65.8
28,71,65.9
28,72,66.0
28,73,66.0
28,74,66.1
28,75,66.2
28,76,66.3
28,77,66.4
28,78,66.4
28,79,66.5
28,80,71.6
28,81,71.7
28,82,71.8
28,83,71.9
28,84,71.9
28,85,67.0
28,86,67.1
28,87,67.2
28,88,67.3
28,89,67.4
28,90,67.5
28,91,67.6
28,92,67.7
28,93,67.8
28,94,67.8
28,95,67.9
28,96,68.0
28,97,68.1
28,98,68.2
28,99,68.3
29,0,68.3
29,1,68.2
29,2,68.1
29,3,68.0
29,4,67.9
29,5,67.8
29,6,67.7
29,7,67.7
29,8,67.6
29,9,67.5
29,10,67.4
29,11,67.3
29,12,67.2
29,13,67.1
29,14,67.0
29,15,66.9
29,16,66.8
29,17,66.7
29,18,66.6
29,19,66.6
29,20,66.5
29,21,66.4
29,22,66.3
29,23,66.2
29,24,66.1
29,25,66.0
29,26,66.0
29,27,65.9
29,28,65.8
29,29,65.7
29,30,65.7
29,31,65.6
29,32,65.5
29,33,65.5
29,34,65.4
29,35,65.4
29,36,65.3
29,37,65.3
29,38,65.2
29,39,65.2
29,40,65.1
29,41,65.1
29,42,65.1
29,43,65.0
29,44,65.0
29,45,65.0
29,46,65.0
29,47,64.9
29,48,64.9
29,49,64.9
29,50,64.9
29,51,64.9
29,52,64.9
29,53,64.9
29,54,65.0
29,55,65.0
29,56,65.0
29,57,65.0
29,58,65.1
29,59,65.1
29,60,65.1
29,61,65.2
29,62,65.2
29,63,65.3
29,64,65.3
29,65,65.4
29,66,65.4
29,67,65.5
29,68,65.5
29,69,65.6
29,70,65.7
29,71,65.7
29,72,65.8
29,73,65.9
29,74,66.0
29,75,66.0
29,76,66.1
29,77,66.2
29,78,66.3
29,79,71.4
29,80,71.5
29,81,71.6
29,82,71.6
29,83,71.7
29,84,66.8
29,85,66.9
29,86,67.0
29,87,67.1
29,88,67.2
29,89,67.3
29,90,67.4
29,91,67.5
29,92,67.6
29,93,67.7
29,94,67.7
29,95,67.8
29,96,67.9
29,97,68.0
29,98,68.1
29,99,68.2
30,0,68.2
30,1,68.1
30,2,68.0
30,3,67.9
30,4,67.8
30,5,67.7
30,6,67.6
30,7,67.6
30,8,67.5
30,9,67.4
30,10,67.3
30,11,67.2
30,12,67.1
30,13,67.0
30,14,66.9
30,15,66.8
30,16,66.7
30,17,66.6
30,18,66.5
30,19,66.4
30,20,66.3
30,21,66.2
30,22,66.2
30,23,66.1
30,24,66.0
30,25,65.9
30,26,65.8
30,27,65.7
30,28,65.7
30,29,65.6
30,30,65.5
30,31,65.4
30,32,65.4
30,33,65.3
30,34,65.3
30,35,65.2
30,36,65.1
30,37,65.1
30,38,65.0
30,39,65.0
30,40,64.9
30,41,64.9
30,42,64.9
30,43,64.8
30,44,64.8
30,45,64.8
30,46,64.8
30,47,64.8
30,48,64.7
30,49,64.7
30,50,64.7
30,51,64.7
30,52,64.7
30,53,64.8
30,54,64.8
30,55,64.8
30,56,64.8
30,57,64.8
30,58,64.9
30,59,64.9
30,60,64.9
30,61,65.0
30,62,65.0
30,63,65.1
30,64,65.1
30,65,65.2
30,66,65.3
30,67,65.3
30,68,65.4
30,69,65.4
30,70,65.5
30,71,65.6
30,72,65.7
30,73,65.7
30,74,65.8
30,75,65.9
30,76,66.0
30,77,66.1
30,78,71.2
30,79,71.2
30,80,71.3
30,81,71.4
30,82,71.5
30,83,66.6
30,84,66.7
30,85,66.8
30,86,66.9
30,87,67.0
30,88,67.1
30,89,67.2
30,90,67.3
30,91,67.4
30,92,67.5
30,93,67.6
30,94,67.6
30,95,67.7
30,96,67.8
30,97,67.9
30,98,68.0
30,99,68.1
31,0,68.1
31,1,68.0
31,2,67.9
31,3,67.8
31,4,67.7
31,5,67.6
31,6,67.5
31,7,67.5
31,8,67.4
31,9,67.3
31,10,67.2
31,11,67.1
31,12,67.0
31,13,66.9
31,14,66.8
31,15,66.7
31,16,66.6
31,17,66.5
31,18,66.4
31,19,66.3
31,20,66.2
31,21,66.1
31,22,66.0
31,23,65.9
31,24,65.8
31,25,65.8
31,26,65.7
31,27,65.6
31,28,65.5
31,29,65.4
31,30,65.4
31,31,65.3
31,32,65.2
31,33,65.1
31,34,65.1
31,35,65.0
31,36,65.0
31,37,64.9
31,38,64.9
31,39,64.8
31,40,64.8
31,41,64.7
31,42,64.7
31,43,64.6
31,44,64.6
31,45,64.6
31,46,64.6
31,47,64.6
31,48,64.5
31,49,64.5
31,50,64.5
31,51,64.5
31,52,64.5
31,53,64.6
31,54,64.6
31,55,64.6
31,56,64.6
31,57,64.6
31,58,64.7
31,59,64.7
31,60,64.8
31,61,64.8
31,62,64.9
31,63,64.9
31,64,65.0
31,65,65.0
31,66,65.1
31,67,65.1
31,68,65.2
31,69,65.3
31,70,65.4
31,71,65.4
31,72,65.5
31,73,65.6
31,74,65.7
31,75,65.8
31,76,65.8
31,77,65.9
31,78,71.0
31,79,71.1
31,80,71.2
31,81,71.3
31,82,71.4
31,83,66.5
31,84,66.6
31,85,66.7
31,86,66.8
31,87,66.9
31,88,67.0
31,89,67.1
31,90,67.2
31,91,67.3
31,92,67.4
31,93,67.5
31,94,67.5
31,95,67.6
31,96,67.7
31,97,67.8
31,98,67.9
31,99,68.0
32,0,68.1
32,1,68.0
32,2,67.9
32,3,67.8
32,4,67.7
32,5,67.6
32,6,67.5
32,7,67.3
32,8,67.2
32,9,67.1
32,10,67.0
32,11,66.9
32,12,66.8
32,13,66.7
32,14,66.6
32,15,66.5
32,16,66.4
32,17,66.4
32,18,66.3
32,19,66.2
32,20,66.1
32,21,66.0
32,22,65.9
32,23,65.8
32,24,65.7
32,25,65.6
32,26,65.5
32,27,65.4
32,28,65.3
32,29,65.3
32,30,65.2
32,31,65.1
32,32,65.0
32,33,65.0
32,34,64.9
32,35,64.8
32,36,64.8
32,37,64.7
32,38,64.7
32,39,64.6
32,40,64.6
32,41,64.5
32,42,64.5
32,43,64.5
32,44,64.4
32,45,64.4
32,46,64.4
32,47,64.4
32,48,64.3
32,49,64.3
32,50,64.3
32,51,64.3
32,52,64.3
32,53,64.4
32,54,64.4
32,55,64.4
32,56,64.4
32,57,64.5
32,58,64.5
32,59,64.5
32,60,64.6
32,61,64.6
32,62,64.7
32,63,64.7
32,64,64.8
32,65,64.8
32,66,64.9
32,67,65.0
32,68,65.0
32,69,65.1
32,70,65.2
32,71,65.3
32,72,65.3
32,73,65.4
32,74,65.5
32,75,65.6
32,76,65.7
32,77,70.8
32,78,70.9
32,79,71.0
32,80,71.1
32,81,71.2
32,82,66.3
32,83,66.4
32,84,66.4
32,85,66.5
32,86,66.6
32,87,66.7
32,88,66.8
32,89,66.9
32,90,67.0
32,91,67.1
32,92,67.2
32,93,67.3
32,94,67.5
32,95,67.6
32,96,67.7
32,97,67.8
32,98,67.9
32,99,68.0
33,0,68.0
33,1,67.9
33,2,67.8
33,3,67.7
33,4,67.6
33,5,67.5
33,6,67.4
33,7,67.2
33,8,67.1
33,9,67.0
33,10,66.9
33,11,66.8
33,12,66.7
33,13,66.6
33,14,66.5
33,15,66.4
33,16,66.3
33,17,66.2
33,18,66.1
33,19,66.0
33,20,65.9
33,21,65.8
33,22,65.7
33,23,65.6
33,24,65.5
33,25,65.5
33,26,65.4
33,27,65.3
33,28,65.2
33,29,65.1
33,30,65.0
33,31,64.9
33,32,64.9
33,33,64.8
33,34,64.7
33,35,64.7
33,36,64.6
33,37,64.5
33,38,64.5
33,39,64.4
33,40,64.4
33,41,64.3
33,42,64.3
33,43,64.3
33,44,64.2
33,45,64.2
33,46,64.2
33,47,64.2
33,48,64.1
33,49,64.1
33,50,64.1
33,51,64.1
33,52,64.1
33,53,64.2
33,54,64.2
33,55,64.2
33,56,64.2
33,57,64.3
33,58,64.3
33,59,64.3
33,60,64.4
33,61,64.4
33,62,64.5
33,63,64.5
33,64,64.6
33,65,64.7
33,66,64.7
33,67,64.8
33,68,64.9
33,69,64.9
33,70,65.0
33,71,65.1
33,72,65.2
33,73,65.3
33,74,65.4
33,75,65.5
33,76,70.5
33,77,70.6
33,78,70.7
33,79,70.8
33,80,70.9
33,81,66.0
33,82,66.1
33,83,66.2
33,84,66.3
33,85,66.4
33,86,66.5
33,87,66.6
33,88,66.7
33,89,66.8
33,90,66.9
33,91,67.0
33,92,67.1
33,93,67.2
33,94,67.4
33,95,67.5
33,96,67.6
33,97,67.7
33,98,67.8
33,99,67.9
34,0,67.9
34,1,67.8
34,2,67.7
34,3,67.6
34,4,67.5
34,5,67.4
34,6,67.3
34,7,67.1
34,8,67.0
34,9,66.9
34,10,66.8
34,11,66.7
34,12,66.6
34,13,66.5
34,14,66.4
34,15,66.3
34,16,66.2
34,17,66.1
34,18,66.0
34,19,65.9
34,20,65.8
34,21,65.7
34,22,65.6
34,23,65.5
34,24,65.4
34,25,65.3
34,26,65.2
34,27,65.1
34,28,65.0
34,29,64.9
34,30,64.9
34,31,64.8
34,32,64.7
34,33,64.6
34,34,64.5
34,35,64.5
34,36,64.4
34,37,64.3
34,38,64.3
34,39,64.2
34,40,64.2
34,41,64.1
34,42,64.1
34,43,64.1
34,44,64.0
34,45,64.0
34,46,64.0
34,47,63.9
34,48,63.9
34,49,63.9
34,50,63.9
34,51,63.9
34,52,63.9
34,53,63.9
34,54,64.0
34,55,64.0
34,56,64.0
34,57,64.1
34,58,64.1
34,59,64.1
34,60,64.2
34,61,64.2
34,62,64.3
34,63,64.3
34,64,64.4
34,65,64.5
34,66,64.5
34,67,64.6
34,68,64.7
34,69,64.8
34,70,64.9
34,71,64.9
34,72,65.0
34,73,65.1
34,74,65.2
34,75,65.3
34,76,70.4
34,77,70.5
34,78,70.6
34,79,70.7
34,80,65.8
34,81,65.9
34,82,66.0
34,83,66.1
34,84,66.2
34,85,66.3
34,86,66.4
34,87,66.5
34,88,66.6
34,89,66.7
34,90,66.8
34,91,66.9
34,92,67.0
34,93,67.1
34,94,67.3
34,95,67.4
34,96,67.5
34,97,67.6
34,98,67.7
34,99,72.8
