11.0,9.0,-0.120
11.0,10.0,0.337
11.0,11.0,-0.123
11.0,12.0,-0.261
11.0,13.0,0.322
11.0,14.0,0.032
11.0,15.0,-0.359
11.0,16.0,0.236
11.0,17.0,0.195
11.0,18.0,-0.393
11.0,19.0,0.095
11.0,20.0,0.335
11.0,21.0,-0.354
11.0,22.0,-0.076
11.0,23.0,0.424
11.0,24.0,-0.248
11.0,25.0,-0.246
11.0,26.0,0.447
11.0,27.0,-0.094
11.0,28.0,-0.387
11.0,29.0,0.400
11.0,30.0,0.085
11.0,31.0,-0.478
11.0,32.0,0.291
11.0,33.0,0.261
11.0,34.0,-0.506
11.0,35.0,0.136
11.0,36.0,0.411
11.0,37.0,-0.470
11.0,38.0,-0.042
11.0,39.0,0.516
11.0,40.0,-0.375
11.0,41.0,-0.223
11.0,42.0,0.566
11.0,43.0,-0.235
11.0,44.0,-0.386
11.0,45.0,0.558
11.0,46.0,-0.067
11.0,47.0,-0.514
11.0,48.0,0.496
11.0,49.0,0.111
11.0,50.0,-0.599
11.0,51.0,0.389
11.0,52.0,0.283
11.0,53.0,-0.636
11.0,54.0,0.250
11.0,55.0,0.435
11.0,56.0,-0.626
11.0,57.0,0.092
11.0,58.0,0.558
11.0,59.0,-0.574
11.0,60.0,-0.073
11.0,61.0,0.646
11.0,62.0,-0.487
11.0,63.0,-0.233
11.0,64.0,0.698
11.0,65.0,-0.375
11.0,66.0,-0.380
11.0,67.0,0.715
11.0,68.0,-0.246
11.0,69.0,-0.507
11.0,70.0,0.700
11.0,71.0,-0.110
11.0,72.0,-0.612
11.0,73.0,0.660
11.0,74.0,0.027
11.0,75.0,-0.693
11.0,76.0,0.599
11.0,77.0,0.159
11.0,78.0,-0.751
11.0,79.0,0.524
11.0,80.0,0.281
11.0,81.0,-0.788
11.0,82.0,0.440
11.0,83.0,0.391
11.0,84.0,-0.807
11.0,85.0,0.353
11.0,86.0,0.487
11.0,87.0,-0.811
11.0,88.0,0.266
11.0,89.0,0.570
11.0,90.0,-0.804
11.0,91.0,0.183
11.0,92.0,0.640
11.0,93.0,-0.791
11.0,94.0,0.106
11.0,95.0,0.697
11.0,96.0,-0.773
11.0,97.0,0.037
11.0,98.0,0.744
11.0,99.0,-0.754
11.0,100.0,-0.022
12.0,0.0,-0.193
12.0,1.0,-0.092
12.0,2.0,0.270
12.0,3.0,-0.096
12.0,4.0,-0.216
12.0,5.0,0.258
12.0,6.0,0.041
12.0,7.0,-0.301
12.0,8.0,0.177
12.0,9.0,0.186
12.0,10.0,-0.322
12.0,11.0,0.042
12.0,12.0,0.305
12.0,13.0,-0.270
12.0,14.0,-0.117
12.0,15.0,0.369
12.0,16.0,-0.154
12.0,17.0,-0.268
12.0,18.0,0.362
12.0,19.0,0.004
12.0,20.0,-0.379
12.0,21.0,0.284
12.0,22.0,0.176
12.0,23.0,-0.428
12.0,24.0,0.147
12.0,25.0,0.329
12.0,26.0,-0.406
12.0,27.0,-0.024
12.0,28.0,0.438
12.0,29.0,-0.317
12.0,30.0,-0.202
12.0,31.0,0.485
12.0,32.0,-0.175
12.0,33.0,-0.361
12.0,34.0,0.466
12.0,35.0,-0.001
12.0,36.0,-0.478
12.0,37.0,0.384
12.0,38.0,0.181
12.0,39.0,-0.540
12.0,40.0,0.251
12.0,41.0,0.349
12.0,42.0,-0.542
12.0,43.0,0.085
12.0,44.0,0.484
12.0,45.0,-0.485
12.0,46.0,-0.095
12.0,47.0,0.574
12.0,48.0,-0.380
12.0,49.0,-0.270
12.0,50.0,0.613
12.0,51.0,-0.238
12.0,52.0,-0.425
12.0,53.0,0.601
12.0,54.0,-0.075
12.0,55.0,-0.549
12.0,56.0,0.543
12.0,57.0,0.095
12.0,58.0,-0.635
12.0,59.0,0.448
12.0,60.0,0.260
12.0,61.0,-0.680
12.0,62.0,0.324
12.0,63.0,0.409
12.0,64.0,-0.686
12.0,65.0,0.184
12.0,66.0,0.536
12.0,67.0,-0.658
12.0,68.0,0.036
12.0,69.0,0.636
12.0,70.0,-0.600
12.0,71.0,-0.111
12.0,72.0,0.708
12.0,73.0,-0.521
12.0,74.0,-0.250
12.0,75.0,0.753
12.0,76.0,-0.426
12.0,77.0,-0.377
12.0,78.0,0.774
12.0,79.0,-0.322
12.0,80.0,-0.489
12.0,81.0,0.774
12.0,82.0,-0.215
12.0,83.0,-0.584
12.0,84.0,0.757
12.0,85.0,-0.110
12.0,86.0,-0.663
12.0,87.0,0.729
12.0,88.0,-0.010
12.0,89.0,-0.727
12.0,90.0,0.692
12.0,91.0,0.083
12.0,92.0,-0.777
12.0,93.0,0.652
12.0,94.0,0.166
12.0,95.0,-0.816
12.0,96.0,0.610
12.0,97.0,0.239
12.0,98.0,-0.845
12.0,99.0,0.571
12.0,100.0,0.302
13.0,0.0,0.147
13.0,1.0,0.143
13.0,2.0,-0.258
13.0,3.0,0.033
13.0,4.0,0.249
13.0,5.0,-0.215
13.0,6.0,-0.107
13.0,7.0,0.304
13.0,8.0,-0.108
13.0,9.0,-0.240
13.0,10.0,0.289
13.0,11.0,0.038
13.0,12.0,-0.331
13.0,13.0,0.205
13.0,14.0,0.193
13.0,15.0,-0.357
13.0,16.0,0.065
13.0,17.0,0.323
13.0,18.0,-0.311
13.0,19.0,-0.101
13.0,20.0,0.399
13.0,21.0,-0.198
13.0,22.0,-0.262
13.0,23.0,0.405
13.0,24.0,-0.040
13.0,25.0,-0.388
13.0,26.0,0.341
13.0,27.0,0.137
13.0,28.0,-0.458
13.0,29.0,0.216
13.0,30.0,0.303
13.0,31.0,-0.460
13.0,32.0,0.050
13.0,33.0,0.434
13.0,34.0,-0.395
13.0,35.0,-0.132
13.0,36.0,0.511
13.0,37.0,-0.274
13.0,38.0,-0.304
13.0,39.0,0.526
13.0,40.0,-0.112
13.0,41.0,-0.447
13.0,42.0,0.479
13.0,43.0,0.068
13.0,44.0,-0.545
13.0,45.0,0.378
13.0,46.0,0.246
13.0,47.0,-0.590
13.0,48.0,0.237
13.0,49.0,0.405
13.0,50.0,-0.580
13.0,51.0,0.071
13.0,52.0,0.532
13.0,53.0,-0.520
13.0,54.0,-0.104
13.0,55.0,0.618
13.0,56.0,-0.418
13.0,57.0,-0.273
13.0,58.0,0.659
13.0,59.0,-0.287
13.0,60.0,-0.424
13.0,61.0,0.657
13.0,62.0,-0.137
13.0,63.0,-0.549
13.0,64.0,0.617
13.0,65.0,0.020
13.0,66.0,-0.644
13.0,67.0,0.545
13.0,68.0,0.174
13.0,69.0,-0.707
13.0,70.0,0.449
13.0,71.0,0.319
13.0,72.0,-0.739
13.0,73.0,0.337
13.0,74.0,0.448
13.0,75.0,-0.744
13.0,76.0,0.216
13.0,77.0,0.558
13.0,78.0,-0.724
13.0,79.0,0.093
13.0,80.0,0.649
13.0,81.0,-0.687
13.0,82.0,-0.028
13.0,83.0,0.720
13.0,84.0,-0.636
13.0,85.0,-0.141
13.0,86.0,0.773
13.0,87.0,-0.576
13.0,88.0,-0.245
13.0,89.0,0.811
13.0,90.0,-0.512
13.0,91.0,-0.338
13.0,92.0,0.836
13.0,93.0,-0.448
13.0,94.0,-0.420
13.0,95.0,0.850
13.0,96.0,-0.386
13.0,97.0,-0.489
13.0,98.0,0.858
13.0,99.0,-0.330
13.0,100.0,-0.548
14.0,0.0,-0.095
14.0,1.0,-0.184
14.0,2.0,0.232
14.0,3.0,0.029
14.0,4.0,-0.267
14.0,5.0,0.161
14.0,6.0,0.165
14.0,7.0,-0.290
14.0,8.0,0.036
14.0,9.0,0.278
14.0,10.0,-0.241
14.0,11.0,-0.114
14.0,12.0,0.337
14.0,13.0,-0.129
14.0,14.0,-0.256
14.0,15.0,0.325
14.0,16.0,0.025
14.0,17.0,-0.357
14.0,18.0,0.242
14.0,19.0,0.189
14.0,20.0,-0.394
14.0,21.0,0.103
14.0,22.0,0.330
14.0,23.0,-0.358
14.0,24.0,-0.068
14.0,25.0,0.422
14.0,26.0,-0.255
14.0,27.0,-0.239
14.0,28.0,0.449
14.0,29.0,-0.103
14.0,30.0,-0.382
14.0,31.0,0.405
14.0,32.0,0.075
14.0,33.0,-0.476
14.0,34.0,0.299
14.0,35.0,0.252
14.0,36.0,-0.508
14.0,37.0,0.146
14.0,38.0,0.404
14.0,39.0,-0.475
14.0,40.0,-0.032
14.0,41.0,0.512
14.0,42.0,-0.383
14.0,43.0,-0.213
14.0,44.0,0.566
14.0,45.0,-0.245
14.0,46.0,-0.377
14.0,47.0,0.561
14.0,48.0,-0.078
14.0,49.0,-0.508
14.0,50.0,0.503
14.0,51.0,0.099
14.0,52.0,-0.596
14.0,53.0,0.399
14.0,54.0,0.272
14.0,55.0,-0.636
14.0,56.0,0.262
14.0,57.0,0.425
14.0,58.0,-0.630
14.0,59.0,0.105
14.0,60.0,0.551
14.0,61.0,-0.581
14.0,62.0,-0.059
14.0,63.0,0.642
14.0,64.0,-0.497
14.0,65.0,-0.220
14.0,66.0,0.696
14.0,67.0,-0.387
14.0,68.0,-0.367
14.0,69.0,0.716
14.0,70.0,-0.260
14.0,71.0,-0.497
14.0,72.0,0.705
14.0,73.0,-0.125
14.0,74.0,-0.603
14.0,75.0,0.667
14.0,76.0,0.012
14.0,77.0,-0.687
14.0,78.0,0.609
14.0,79.0,0.143
14.0,80.0,-0.747
14.0,81.0,0.536
14.0,82.0,0.266
14.0,83.0,-0.786
14.0,84.0,0.454
14.0,85.0,0.376
14.0,86.0,-0.807
14.0,87.0,0.368
14.0,88.0,0.474
14.0,89.0,-0.814
14.0,90.0,0.282
14.0,91.0,0.557
14.0,92.0,-0.809
14.0,93.0,0.200
14.0,94.0,0.628
14.0,95.0,-0.797
14.0,96.0,0.124
14.0,97.0,0.686
14.0,98.0,-0.781
14.0,99.0,0.056
14.0,100.0,0.734
15.0,0.0,0.041
15.0,1.0,0.214
15.0,2.0,-0.196
15.0,3.0,-0.087
15.0,4.0,0.270
15.0,5.0,-0.101
15.0,6.0,-0.213
15.0,7.0,0.261
15.0,8.0,0.035
15.0,9.0,-0.299
15.0,10.0,0.182
15.0,11.0,0.181
15.0,12.0,-0.323
15.0,13.0,0.049
15.0,14.0,0.302
15.0,15.0,-0.275
15.0,16.0,-0.111
15.0,17.0,0.369
15.0,18.0,-0.161
15.0,19.0,-0.263
15.0,20.0,0.365
15.0,21.0,-0.003
15.0,22.0,-0.376
15.0,23.0,0.290
15.0,24.0,0.168
15.0,25.0,-0.428
15.0,26.0,0.155
15.0,27.0,0.323
15.0,28.0,-0.410
15.0,29.0,-0.015
15.0,30.0,0.435
15.0,31.0,-0.324
15.0,32.0,-0.193
15.0,33.0,0.486
15.0,34.0,-0.184
15.0,35.0,-0.354
15.0,36.0,0.470
15.0,37.0,-0.011
15.0,38.0,-0.474
15.0,39.0,0.391
15.0,40.0,0.171
15.0,41.0,-0.539
15.0,42.0,0.261
15.0,43.0,0.341
15.0,44.0,-0.544
15.0,45.0,0.096
15.0,46.0,0.478
15.0,47.0,-0.491
15.0,48.0,-0.083
15.0,49.0,0.571
15.0,50.0,-0.389
15.0,51.0,-0.259
15.0,52.0,0.613
15.0,53.0,-0.249
15.0,54.0,-0.416
15.0,55.0,0.605
15.0,56.0,-0.088
15.0,57.0,-0.542
15.0,58.0,0.550
15.0,59.0,0.082
15.0,60.0,-0.631
15.0,61.0,0.458
15.0,62.0,0.248
15.0,63.0,-0.679
15.0,64.0,0.337
15.0,65.0,0.398
15.0,66.0,-0.689
15.0,67.0,0.198
15.0,68.0,0.526
15.0,69.0,-0.664
15.0,70.0,0.051
15.0,71.0,0.629
15.0,72.0,-0.609
15.0,73.0,-0.096
15.0,74.0,0.703
15.0,75.0,-0.532
15.0,76.0,-0.235
15.0,77.0,0.751
15.0,78.0,-0.439
15.0,79.0,-0.363
15.0,80.0,0.774
15.0,81.0,-0.337
15.0,82.0,-0.476
15.0,83.0,0.777
15.0,84.0,-0.231
15.0,85.0,-0.573
15.0,86.0,0.763
15.0,87.0,-0.127
15.0,88.0,-0.653
15.0,89.0,0.737
15.0,90.0,-0.027
15.0,91.0,-0.719
15.0,92.0,0.702
15.0,93.0,0.065
15.0,94.0,-0.771
15.0,95.0,0.663
15.0,96.0,0.149
15.0,97.0,-0.811
15.0,98.0,0.623
15.0,99.0,0.222
15.0,100.0,-0.841
16.0,0.0,0.013
16.0,1.0,-0.231
16.0,2.0,0.151
16.0,3.0,0.139
16.0,4.0,-0.259
16.0,5.0,0.038
16.0,6.0,0.246
16.0,7.0,-0.218
16.0,8.0,-0.102
16.0,9.0,0.304
16.0,10.0,-0.114
16.0,11.0,-0.236
16.0,12.0,0.292
16.0,13.0,0.032
16.0,14.0,-0.329
16.0,15.0,0.210
16.0,16.0,0.188
16.0,17.0,-0.359
16.0,18.0,0.072
16.0,19.0,0.319
16.0,20.0,-0.315
16.0,21.0,-0.093
16.0,22.0,0.398
16.0,23.0,-0.205
16.0,24.0,-0.256
16.0,25.0,0.408
16.0,26.0,-0.048
16.0,27.0,-0.384
16.0,28.0,0.346
16.0,29.0,0.129
16.0,30.0,-0.457
16.0,31.0,0.224
16.0,32.0,0.296
16.0,33.0,-0.463
16.0,34.0,0.060
16.0,35.0,0.429
16.0,36.0,-0.401
16.0,37.0,-0.122
16.0,38.0,0.509
16.0,39.0,-0.282
16.0,40.0,-0.296
16.0,41.0,0.528
16.0,42.0,-0.123
16.0,43.0,-0.441
16.0,44.0,0.484
16.0,45.0,0.057
16.0,46.0,-0.542
16.0,47.0,0.387
16.0,48.0,0.236
16.0,49.0,-0.590
16.0,50.0,0.248
16.0,51.0,0.397
16.0,52.0,-0.583
16.0,53.0,0.083
16.0,54.0,0.526
16.0,55.0,-0.527
16.0,56.0,-0.091
16.0,57.0,0.614
16.0,58.0,-0.428
16.0,59.0,-0.261
16.0,60.0,0.659
16.0,61.0,-0.299
16.0,62.0,-0.413
16.0,63.0,0.660
16.0,64.0,-0.151
16.0,65.0,-0.541
16.0,66.0,0.623
16.0,67.0,0.006
16.0,68.0,-0.638
16.0,69.0,0.554
16.0,70.0,0.160
16.0,71.0,-0.704
16.0,72.0,0.461
16.0,73.0,0.305
16.0,74.0,-0.739
16.0,75.0,0.350
16.0,76.0,0.436
16.0,77.0,-0.746
16.0,78.0,0.231
16.0,79.0,0.547
16.0,80.0,-0.730
16.0,81.0,0.109
16.0,82.0,0.640
16.0,83.0,-0.695
16.0,84.0,-0.011
16.0,85.0,0.713
16.0,86.0,-0.646
16.0,87.0,-0.124
16.0,88.0,0.768
16.0,89.0,-0.588
16.0,90.0,-0.229
16.0,91.0,0.808
16.0,92.0,-0.526
16.0,93.0,-0.322
16.0,94.0,0.834
16.0,95.0,-0.463
16.0,96.0,-0.404
16.0,97.0,0.851
16.0,98.0,-0.403
16.0,99.0,-0.474
16.0,100.0,0.860
17.0,0.0,-0.063
17.0,1.0,0.236
17.0,2.0,-0.099
17.0,3.0,-0.181
17.0,4.0,0.235
17.0,5.0,0.024
17.0,6.0,-0.266
17.0,7.0,0.166
17.0,8.0,0.161
17.0,9.0,-0.291
17.0,10.0,0.042
17.0,11.0,0.275
17.0,12.0,-0.245
17.0,13.0,-0.108
17.0,14.0,0.337
17.0,15.0,-0.135
17.0,16.0,-0.251
17.0,17.0,0.328
17.0,18.0,0.018
17.0,19.0,-0.355
17.0,20.0,0.248
17.0,21.0,0.182
17.0,22.0,-0.395
17.0,23.0,0.110
17.0,24.0,0.325
17.0,25.0,-0.362
17.0,26.0,-0.059
17.0,27.0,0.420
17.0,28.0,-0.262
17.0,29.0,-0.231
17.0,30.0,0.450
17.0,31.0,-0.111
17.0,32.0,-0.377
17.0,33.0,0.410
17.0,34.0,0.066
17.0,35.0,-0.474
17.0,36.0,0.306
17.0,37.0,0.244
17.0,38.0,-0.509
17.0,39.0,0.156
17.0,40.0,0.398
17.0,41.0,-0.479
17.0,42.0,-0.021
17.0,43.0,0.508
17.0,44.0,-0.390
17.0,45.0,-0.203
17.0,46.0,0.565
17.0,47.0,-0.255
17.0,48.0,-0.368
17.0,49.0,0.564
17.0,50.0,-0.090
17.0,51.0,-0.502
17.0,52.0,0.509
17.0,53.0,0.087
17.0,54.0,-0.593
17.0,55.0,0.409
17.0,56.0,0.260
17.0,57.0,-0.637
17.0,58.0,0.274
17.0,59.0,0.416
17.0,60.0,-0.633
17.0,61.0,0.118
17.0,62.0,0.543
17.0,63.0,-0.587
17.0,64.0,-0.045
17.0,65.0,0.637
17.0,66.0,-0.506
17.0,67.0,-0.206
17.0,68.0,0.695
17.0,69.0,-0.399
17.0,70.0,-0.355
17.0,71.0,0.718
17.0,72.0,-0.274
17.0,73.0,-0.486
17.0,74.0,0.709
17.0,75.0,-0.140
17.0,76.0,-0.594
17.0,77.0,0.674
17.0,78.0,-0.004
17.0,79.0,-0.680
17.0,80.0,0.619
17.0,81.0,0.127
17.0,82.0,-0.742
17.0,83.0,0.548
17.0,84.0,0.250
17.0,85.0,-0.784
17.0,86.0,0.468
17.0,87.0,0.361
17.0,88.0,-0.807
17.0,89.0,0.383
17.0,90.0,0.459
17.0,91.0,-0.816
17.0,92.0,0.299
17.0,93.0,0.544
17.0,94.0,-0.814
17.0,95.0,0.218
17.0,96.0,0.616
17.0,97.0,-0.803
17.0,98.0,0.142
17.0,99.0,0.675
17.0,100.0,-0.789
18.0,0.0,0.108
18.0,1.0,-0.228
18.0,2.0,0.046
18.0,3.0,0.211
18.0,4.0,-0.199
18.0,5.0,-0.083
18.0,6.0,0.270
18.0,7.0,-0.106
18.0,8.0,-0.209
18.0,9.0,0.263
18.0,10.0,0.029
18.0,11.0,-0.298
18.0,12.0,0.187
18.0,13.0,0.176
18.0,14.0,-0.325
18.0,15.0,0.055
18.0,16.0,0.299
18.0,17.0,-0.279
18.0,18.0,-0.104
18.0,19.0,0.368
18.0,20.0,-0.167
18.0,21.0,-0.257
18.0,22.0,0.368
18.0,23.0,-0.011
18.0,24.0,-0.373
18.0,25.0,0.295
18.0,26.0,0.161
18.0,27.0,-0.429
18.0,28.0,0.163
18.0,29.0,0.317
18.0,30.0,-0.414
18.0,31.0,-0.006
18.0,32.0,0.431
18.0,33.0,-0.331
18.0,34.0,-0.185
18.0,35.0,0.486
18.0,36.0,-0.193
18.0,37.0,-0.347
18.0,38.0,0.474
18.0,39.0,-0.021
18.0,40.0,-0.470
18.0,41.0,0.398
18.0,42.0,0.161
18.0,43.0,-0.538
18.0,44.0,0.270
18.0,45.0,0.332
18.0,46.0,-0.547
18.0,47.0,0.107
18.0,48.0,0.472
18.0,49.0,-0.498
18.0,50.0,-0.072
18.0,51.0,0.568
18.0,52.0,-0.398
18.0,53.0,-0.248
18.0,54.0,0.614
18.0,55.0,-0.261
18.0,56.0,-0.407
18.0,57.0,0.609
18.0,58.0,-0.100
18.0,59.0,-0.535
18.0,60.0,0.557
18.0,61.0,0.069
18.0,62.0,-0.627
18.0,63.0,0.467
18.0,64.0,0.235
18.0,65.0,-0.678
18.0,66.0,0.349
18.0,67.0,0.387
18.0,68.0,-0.691
18.0,69.0,0.211
18.0,70.0,0.517
18.0,71.0,-0.669
18.0,72.0,0.065
18.0,73.0,0.621
18.0,74.0,-0.617
18.0,75.0,-0.081
18.0,76.0,0.698
18.0,77.0,-0.543
18.0,78.0,-0.221
18.0,79.0,0.749
18.0,80.0,-0.452
18.0,81.0,-0.349
18.0,82.0,0.775
18.0,83.0,-0.352
18.0,84.0,-0.463
18.0,85.0,0.780
18.0,86.0,-0.247
18.0,87.0,-0.561
18.0,88.0,0.768
18.0,89.0,-0.144
18.0,90.0,-0.643
18.0,91.0,0.744
18.0,92.0,-0.045
18.0,93.0,-0.710
18.0,94.0,0.711
18.0,95.0,0.048
18.0,96.0,-0.763
18.0,97.0,0.674
18.0,98.0,0.131
18.0,99.0,-0.805
18.0,100.0,0.636
19.0,0.0,-0.146
19.0,1.0,0.209
19.0,2.0,0.008
19.0,3.0,-0.230
19.0,4.0,0.154
19.0,5.0,0.135
19.0,6.0,-0.260
19.0,7.0,0.044
19.0,8.0,0.244
19.0,9.0,-0.222
19.0,10.0,-0.097
19.0,11.0,0.304
19.0,12.0,-0.120
19.0,13.0,-0.231
19.0,14.0,0.295
19.0,15.0,0.026
19.0,16.0,-0.327
19.0,17.0,0.215
19.0,18.0,0.182
19.0,19.0,-0.360
19.0,20.0,0.079
19.0,21.0,0.315
19.0,22.0,-0.319
19.0,23.0,-0.086
19.0,24.0,0.397
19.0,25.0,-0.212
19.0,26.0,-0.249
19.0,27.0,0.410
19.0,28.0,-0.056
19.0,29.0,-0.380
19.0,30.0,0.352
19.0,31.0,0.120
19.0,32.0,-0.456
19.0,33.0,0.232
19.0,34.0,0.289
19.0,35.0,-0.465
19.0,36.0,0.069
19.0,37.0,0.424
19.0,38.0,-0.407
19.0,39.0,-0.112
19.0,40.0,0.508
19.0,41.0,-0.291
19.0,42.0,-0.287
19.0,43.0,0.530
19.0,44.0,-0.133
19.0,45.0,-0.435
19.0,46.0,0.490
19.0,47.0,0.046
19.0,48.0,-0.538
19.0,49.0,0.395
19.0,50.0,0.225
19.0,51.0,-0.590
19.0,52.0,0.258
19.0,53.0,0.388
19.0,54.0,-0.587
19.0,55.0,0.095
19.0,56.0,0.519
19.0,57.0,-0.534
19.0,58.0,-0.079
19.0,59.0,0.610
19.0,60.0,-0.438
19.0,61.0,-0.249
19.0,62.0,0.658
19.0,63.0,-0.311
19.0,64.0,-0.403
19.0,65.0,0.663
19.0,66.0,-0.164
19.0,67.0,-0.532
19.0,68.0,0.630
19.0,69.0,-0.008
19.0,70.0,-0.632
19.0,71.0,0.563
19.0,72.0,0.146
19.0,73.0,-0.701
19.0,74.0,0.472
19.0,75.0,0.292
19.0,76.0,-0.739
19.0,77.0,0.364
19.0,78.0,0.423
19.0,79.0,-0.749
19.0,80.0,0.246
19.0,81.0,0.536
19.0,82.0,-0.735
19.0,83.0,0.125
19.0,84.0,0.631
19.0,85.0,-0.702
19.0,86.0,0.005
19.0,87.0,0.706
19.0,88.0,-0.656
19.0,89.0,-0.108
19.0,90.0,0.763
19.0,91.0,-0.600
19.0,92.0,-0.212
19.0,93.0,0.804
19.0,94.0,-0.539
19.0,95.0,-0.306
19.0,96.0,0.833
19.0,97.0,-0.478
19.0,98.0,-0.388
19.0,99.0,0.851
19.0,100.0,-0.419
20.0,0.0,0.174
20.0,1.0,-0.181
20.0,2.0,-0.059
20.0,3.0,0.236
20.0,4.0,-0.104
20.0,5.0,-0.177
20.0,6.0,0.237
20.0,7.0,0.019
20.0,8.0,-0.264
20.0,9.0,0.170
20.0,10.0,0.156
20.0,11.0,-0.292
20.0,12.0,0.048
20.0,13.0,0.272
20.0,14.0,-0.249
20.0,15.0,-0.102
20.0,16.0,0.336
20.0,17.0,-0.141
20.0,18.0,-0.247
20.0,19.0,0.331
20.0,20.0,0.011
20.0,21.0,-0.352
20.0,22.0,0.253
20.0,23.0,0.175
20.0,24.0,-0.395
20.0,25.0,0.118
20.0,26.0,0.320
20.0,27.0,-0.366
20.0,28.0,-0.051
20.0,29.0,0.418
20.0,30.0,-0.269
20.0,31.0,-0.224
20.0,32.0,0.451
20.0,33.0,-0.120
20.0,34.0,-0.371
20.0,35.0,0.414
20.0,36.0,0.057
20.0,37.0,-0.471
20.0,38.0,0.314
20.0,39.0,0.235
20.0,40.0,-0.510
20.0,41.0,0.165
20.0,42.0,0.391
20.0,43.0,-0.484
20.0,44.0,-0.011
20.0,45.0,0.505
20.0,46.0,-0.398
20.0,47.0,-0.193
20.0,48.0,0.565
20.0,49.0,-0.265
20.0,50.0,-0.360
20.0,51.0,0.568
20.0,52.0,-0.102
20.0,53.0,-0.495
20.0,54.0,0.516
20.0,55.0,0.075
20.0,56.0,-0.589
20.0,57.0,0.418
20.0,58.0,0.249
20.0,59.0,-0.636
20.0,60.0,0.286
20.0,61.0,0.406
20.0,62.0,-0.637
20.0,63.0,0.131
20.0,64.0,0.535
20.0,65.0,-0.594
20.0,66.0,-0.032
20.0,67.0,0.632
20.0,68.0,-0.516
20.0,69.0,-0.193
20.0,70.0,0.692
20.0,71.0,-0.411
20.0,72.0,-0.342
20.0,73.0,0.719
20.0,74.0,-0.287
20.0,75.0,-0.474
20.0,76.0,0.713
20.0,77.0,-0.155
20.0,78.0,-0.585
20.0,79.0,0.681
20.0,80.0,-0.020
20.0,81.0,-0.673
20.0,82.0,0.628
20.0,83.0,0.112
20.0,84.0,-0.737
20.0,85.0,0.560
20.0,86.0,0.234
20.0,87.0,-0.781
20.0,88.0,0.481
20.0,89.0,0.346
20.0,90.0,-0.807
20.0,91.0,0.399
20.0,92.0,0.445
20.0,93.0,-0.818
20.0,94.0,0.315
20.0,95.0,0.531
20.0,96.0,-0.817
20.0,97.0,0.235
20.0,98.0,0.603
20.0,99.0,-0.809
20.0,100.0,0.160
21.0,0.0,-0.192
21.0,1.0,0.145
21.0,2.0,0.105
21.0,3.0,-0.229
21.0,4.0,0.050
21.0,5.0,0.209
21.0,6.0,-0.202
21.0,7.0,-0.078
21.0,8.0,0.270
21.0,9.0,-0.111
21.0,10.0,-0.205
21.0,11.0,0.266
21.0,12.0,0.023
21.0,13.0,-0.296
21.0,14.0,0.192
21.0,15.0,0.171
21.0,16.0,-0.326
21.0,17.0,0.062
21.0,18.0,0.295
21.0,19.0,-0.283
21.0,20.0,-0.097
21.0,21.0,0.368
21.0,22.0,-0.174
21.0,23.0,-0.252
21.0,24.0,0.370
21.0,25.0,-0.019
21.0,26.0,-0.370
21.0,27.0,0.301
21.0,28.0,0.153
21.0,29.0,-0.429
21.0,30.0,0.171
21.0,31.0,0.311
21.0,32.0,-0.417
21.0,33.0,0.003
21.0,34.0,0.428
21.0,35.0,-0.337
21.0,36.0,-0.176
21.0,37.0,0.486
21.0,38.0,-0.202
21.0,39.0,-0.340
21.0,40.0,0.477
21.0,41.0,-0.031
21.0,42.0,-0.465
21.0,43.0,0.405
21.0,44.0,0.151
21.0,45.0,-0.537
21.0,46.0,0.280
21.0,47.0,0.323
21.0,48.0,-0.550
21.0,49.0,0.118
21.0,50.0,0.465
21.0,51.0,-0.503
21.0,52.0,-0.060
21.0,53.0,0.564
21.0,54.0,-0.407
21.0,55.0,-0.237
21.0,56.0,0.613
21.0,57.0,-0.272
21.0,58.0,-0.397
21.0,59.0,0.612
21.0,60.0,-0.113
21.0,61.0,-0.528
21.0,62.0,0.564
21.0,63.0,0.056
21.0,64.0,-0.622
21.0,65.0,0.477
21.0,66.0,0.222
21.0,67.0,-0.677
21.0,68.0,0.361
21.0,69.0,0.375
21.0,70.0,-0.693
21.0,71.0,0.225
21.0,72.0,0.507
21.0,73.0,-0.674
21.0,74.0,0.080
21.0,75.0,0.613
21.0,76.0,-0.625
21.0,77.0,-0.066
21.0,78.0,0.693
21.0,79.0,-0.553
21.0,80.0,-0.206
21.0,81.0,0.746
21.0,82.0,-0.465
21.0,83.0,-0.335
21.0,84.0,0.775
21.0,85.0,-0.366
21.0,86.0,-0.450
21.0,87.0,0.782
21.0,88.0,-0.263
21.0,89.0,-0.549
21.0,90.0,0.773
21.0,91.0,-0.160
21.0,92.0,-0.633
21.0,93.0,0.751
21.0,94.0,-0.062
21.0,95.0,-0.701
21.0,96.0,0.721
21.0,97.0,0.030
21.0,98.0,-0.756
21.0,99.0,0.685
21.0,100.0,0.113
22.0,0.0,0.199
22.0,1.0,-0.103
22.0,2.0,-0.143
22.0,3.0,0.211
22.0,4.0,0.004
22.0,5.0,-0.228
22.0,6.0,0.158
22.0,7.0,0.130
22.0,8.0,-0.261
22.0,9.0,0.049
22.0,10.0,0.241
22.0,11.0,-0.225
22.0,12.0,-0.091
22.0,13.0,0.303
22.0,14.0,-0.125
22.0,15.0,-0.227
22.0,16.0,0.298
22.0,17.0,0.019
