11.0,7.0,-0.537
11.0,8.0,-0.120
11.0,9.0,0.550
11.0,10.0,-0.023
11.0,11.0,-0.525
11.0,12.0,0.157
11.0,13.0,0.465
11.0,14.0,-0.271
11.0,15.0,-0.377
11.0,16.0,0.359
11.0,17.0,0.268
11.0,18.0,-0.415
11.0,19.0,-0.147
11.0,20.0,0.436
11.0,21.0,0.024
11.0,22.0,-0.422
11.0,23.0,0.090
11.0,24.0,0.378
11.0,25.0,-0.188
11.0,26.0,-0.307
11.0,27.0,0.262
11.0,28.0,0.218
11.0,29.0,-0.307
11.0,30.0,-0.120
11.0,31.0,0.322
11.0,32.0,0.023
11.0,33.0,-0.307
11.0,34.0,0.065
11.0,35.0,0.268
11.0,36.0,-0.135
11.0,37.0,-0.209
11.0,38.0,0.184
11.0,39.0,0.139
11.0,40.0,-0.208
11.0,41.0,-0.067
11.0,42.0,0.207
11.0,43.0,0.001
11.0,44.0,-0.185
11.0,45.0,0.052
11.0,46.0,0.148
11.0,47.0,-0.088
11.0,48.0,-0.103
11.0,49.0,0.105
11.0,50.0,0.056
11.0,51.0,-0.103
11.0,52.0,-0.017
11.0,53.0,0.086
11.0,54.0,-0.011
11.0,55.0,-0.060
11.0,56.0,0.024
11.0,57.0,0.033
11.0,58.0,-0.021
11.0,59.0,-0.010
11.0,60.0,0.006
11.0,61.0,-0.001
11.0,62.0,0.016
11.0,63.0,-0.001
11.0,64.0,-0.038
11.0,65.0,0.019
11.0,66.0,0.053
11.0,67.0,-0.048
11.0,68.0,-0.053
11.0,69.0,0.084
11.0,70.0,0.036
11.0,71.0,-0.117
11.0,72.0,0.001
11.0,73.0,0.139
11.0,74.0,-0.053
11.0,75.0,-0.142
11.0,76.0,0.114
11.0,77.0,0.119
11.0,78.0,-0.173
11.0,79.0,-0.069
11.0,80.0,0.218
11.0,81.0,-0.005
11.0,82.0,-0.238
11.0,83.0,0.095
11.0,84.0,0.224
11.0,85.0,-0.187
11.0,86.0,-0.172
11.0,87.0,0.267
11.0,88.0,0.084
11.0,89.0,-0.319
11.0,90.0,0.031
11.0,91.0,0.328
11.0,92.0,-0.159
11.0,93.0,-0.288
11.0,94.0,0.279
11.0,95.0,0.197
11.0,96.0,-0.372
11.0,97.0,-0.064
11.0,98.0,0.416
11.0,99.0,-0.095
11.0,100.0,-0.400
12.0,0.0,0.215
12.0,1.0,-0.627
12.0,2.0,-0.058
12.0,3.0,0.624
12.0,4.0,-0.096
12.0,5.0,-0.583
12.0,6.0,0.236
12.0,7.0,0.507
12.0,8.0,-0.355
12.0,9.0,-0.402
12.0,10.0,0.445
12.0,11.0,0.277
12.0,12.0,-0.500
12.0,13.0,-0.140
12.0,14.0,0.518
12.0,15.0,0.002
12.0,16.0,-0.500
12.0,17.0,0.128
12.0,18.0,0.447
12.0,19.0,-0.240
12.0,20.0,-0.365
12.0,21.0,0.326
12.0,22.0,0.263
12.0,23.0,-0.382
12.0,24.0,-0.149
12.0,25.0,0.404
12.0,26.0,0.032
12.0,27.0,-0.392
12.0,28.0,0.076
12.0,29.0,0.351
12.0,30.0,-0.168
12.0,31.0,-0.284
12.0,32.0,0.237
12.0,33.0,0.201
12.0,34.0,-0.278
12.0,35.0,-0.111
12.0,36.0,0.290
12.0,37.0,0.021
12.0,38.0,-0.275
12.0,39.0,0.058
12.0,40.0,0.237
12.0,41.0,-0.121
12.0,42.0,-0.182
12.0,43.0,0.162
12.0,44.0,0.118
12.0,45.0,-0.179
12.0,46.0,-0.054
12.0,47.0,0.175
12.0,48.0,-0.003
12.0,49.0,-0.152
12.0,50.0,0.046
12.0,51.0,0.116
12.0,52.0,-0.072
12.0,53.0,-0.076
12.0,54.0,0.080
12.0,55.0,0.038
12.0,56.0,-0.071
12.0,57.0,-0.008
12.0,58.0,0.052
12.0,59.0,-0.008
12.0,60.0,-0.027
12.0,61.0,0.009
12.0,62.0,0.005
12.0,63.0,0.004
12.0,64.0,0.009
12.0,65.0,-0.026
12.0,66.0,-0.009
12.0,67.0,0.051
12.0,68.0,-0.007
12.0,69.0,-0.071
12.0,70.0,0.037
12.0,71.0,0.078
12.0,72.0,-0.077
12.0,73.0,-0.068
12.0,74.0,0.119
12.0,75.0,0.036
12.0,76.0,-0.153
12.0,77.0,0.015
12.0,78.0,0.170
12.0,79.0,-0.080
12.0,80.0,-0.162
12.0,81.0,0.150
12.0,82.0,0.124
12.0,83.0,-0.212
12.0,84.0,-0.057
12.0,85.0,0.254
12.0,86.0,-0.033
12.0,87.0,-0.264
12.0,88.0,0.135
12.0,89.0,0.234
12.0,90.0,-0.234
12.0,91.0,-0.162
12.0,92.0,0.312
12.0,93.0,0.054
12.0,94.0,-0.353
12.0,95.0,0.078
12.0,96.0,0.344
12.0,97.0,-0.215
12.0,98.0,-0.280
12.0,99.0,0.336
12.0,100.0,0.165
13.0,0.0,0.350
13.0,1.0,0.515
13.0,2.0,-0.464
13.0,3.0,-0.390
13.0,4.0,0.546
13.0,5.0,0.248
13.0,6.0,-0.591
13.0,7.0,-0.096
13.0,8.0,0.597
13.0,9.0,-0.055
13.0,10.0,-0.566
13.0,11.0,0.194
13.0,12.0,0.499
13.0,13.0,-0.314
13.0,14.0,-0.402
13.0,15.0,0.405
13.0,16.0,0.285
13.0,17.0,-0.464
13.0,18.0,-0.154
13.0,19.0,0.486
13.0,20.0,0.021
13.0,21.0,-0.472
13.0,22.0,0.104
13.0,23.0,0.425
13.0,24.0,-0.212
13.0,25.0,-0.350
13.0,26.0,0.296
13.0,27.0,0.253
13.0,28.0,-0.350
13.0,29.0,-0.146
13.0,30.0,0.372
13.0,31.0,0.037
13.0,32.0,-0.361
13.0,33.0,0.065
13.0,34.0,0.322
13.0,35.0,-0.150
13.0,36.0,-0.260
13.0,37.0,0.213
13.0,38.0,0.182
13.0,39.0,-0.250
13.0,40.0,-0.099
13.0,41.0,0.258
13.0,42.0,0.017
13.0,43.0,-0.242
13.0,44.0,0.053
13.0,45.0,0.205
13.0,46.0,-0.107
13.0,47.0,-0.154
13.0,48.0,0.139
13.0,49.0,0.096
13.0,50.0,-0.150
13.0,51.0,-0.041
13.0,52.0,0.142
13.0,53.0,-0.006
13.0,54.0,-0.117
13.0,55.0,0.038
13.0,56.0,0.084
13.0,57.0,-0.054
13.0,58.0,-0.050
13.0,59.0,0.053
13.0,60.0,0.021
13.0,61.0,-0.039
13.0,62.0,-0.002
13.0,63.0,0.017
13.0,64.0,-0.001
13.0,65.0,0.005
13.0,66.0,-0.009
13.0,67.0,-0.021
13.0,68.0,0.031
13.0,69.0,0.024
13.0,70.0,-0.059
13.0,71.0,-0.012
13.0,72.0,0.085
13.0,73.0,-0.017
13.0,74.0,-0.101
13.0,75.0,0.060
13.0,76.0,0.100
13.0,77.0,-0.109
13.0,78.0,-0.077
13.0,79.0,0.155
13.0,80.0,0.031
13.0,81.0,-0.187
13.0,82.0,0.035
13.0,83.0,0.197
13.0,84.0,-0.113
13.0,85.0,-0.176
13.0,86.0,0.190
13.0,87.0,0.121
13.0,88.0,-0.253
13.0,89.0,-0.037
13.0,90.0,0.287
13.0,91.0,-0.069
13.0,92.0,-0.283
13.0,93.0,0.181
13.0,94.0,0.234
13.0,95.0,-0.283
13.0,96.0,-0.141
13.0,97.0,0.355
13.0,98.0,0.013
13.0,99.0,-0.381
13.0,100.0,0.134
14.0,0.0,-0.678
14.0,1.0,-0.005
14.0,2.0,0.663
14.0,3.0,-0.152
14.0,4.0,-0.610
14.0,5.0,0.295
14.0,6.0,0.523
14.0,7.0,-0.413
14.0,8.0,-0.407
14.0,9.0,0.501
14.0,10.0,0.272
14.0,11.0,-0.554
14.0,12.0,-0.126
14.0,13.0,0.568
14.0,14.0,-0.020
14.0,15.0,-0.544
14.0,16.0,0.157
14.0,17.0,0.485
14.0,18.0,-0.276
14.0,19.0,-0.397
14.0,20.0,0.368
14.0,21.0,0.286
14.0,22.0,-0.429
14.0,23.0,-0.162
14.0,24.0,0.454
14.0,25.0,0.036
14.0,26.0,-0.444
14.0,27.0,0.084
14.0,28.0,0.401
14.0,29.0,-0.188
14.0,30.0,-0.330
14.0,31.0,0.268
14.0,32.0,0.240
14.0,33.0,-0.319
14.0,34.0,-0.140
14.0,35.0,0.340
14.0,36.0,0.037
14.0,37.0,-0.329
14.0,38.0,0.057
14.0,39.0,0.292
14.0,40.0,-0.135
14.0,41.0,-0.234
14.0,42.0,0.191
14.0,43.0,0.162
14.0,44.0,-0.222
14.0,45.0,-0.085
14.0,46.0,0.227
14.0,47.0,0.013
14.0,48.0,-0.209
14.0,49.0,0.048
14.0,50.0,0.172
14.0,51.0,-0.092
14.0,52.0,-0.125
14.0,53.0,0.117
14.0,54.0,0.075
14.0,55.0,-0.121
14.0,56.0,-0.028
14.0,57.0,0.108
14.0,58.0,-0.008
14.0,59.0,-0.083
14.0,60.0,0.029
14.0,61.0,0.053
14.0,62.0,-0.034
14.0,63.0,-0.026
14.0,64.0,0.025
14.0,65.0,0.006
14.0,66.0,-0.006
14.0,67.0,0.000
14.0,68.0,-0.017
14.0,69.0,0.008
14.0,70.0,0.036
14.0,71.0,-0.030
14.0,72.0,-0.043
14.0,73.0,0.061
14.0,74.0,0.035
14.0,75.0,-0.094
14.0,76.0,-0.009
14.0,77.0,0.119
14.0,78.0,-0.034
14.0,79.0,-0.129
14.0,80.0,0.088
14.0,81.0,0.117
14.0,82.0,-0.144
14.0,83.0,-0.080
14.0,84.0,0.192
14.0,85.0,0.017
14.0,86.0,-0.220
14.0,87.0,0.063
14.0,88.0,0.219
14.0,89.0,-0.151
14.0,90.0,-0.182
14.0,91.0,0.233
14.0,92.0,0.110
14.0,93.0,-0.293
14.0,94.0,-0.007
14.0,95.0,0.317
14.0,96.0,-0.113
14.0,97.0,-0.295
14.0,98.0,0.233
14.0,99.0,0.224
14.0,100.0,-0.334
15.0,0.0,0.504
15.0,1.0,-0.536
15.0,2.0,-0.367
15.0,3.0,0.609
15.0,4.0,0.214
15.0,5.0,-0.645
15.0,6.0,-0.055
15.0,7.0,0.641
15.0,8.0,-0.101
15.0,9.0,-0.600
15.0,10.0,0.244
15.0,11.0,0.523
15.0,12.0,-0.366
15.0,13.0,-0.417
15.0,14.0,0.458
15.0,15.0,0.289
15.0,16.0,-0.516
15.0,17.0,-0.150
15.0,18.0,0.537
15.0,19.0,0.008
15.0,20.0,-0.520
15.0,21.0,0.126
15.0,22.0,0.468
15.0,23.0,-0.243
15.0,24.0,-0.386
15.0,25.0,0.334
15.0,26.0,0.283
15.0,27.0,-0.395
15.0,28.0,-0.166
15.0,29.0,0.421
15.0,30.0,0.045
15.0,31.0,-0.413
15.0,32.0,0.069
15.0,33.0,0.374
15.0,34.0,-0.167
15.0,35.0,-0.309
15.0,36.0,0.242
15.0,37.0,0.224
15.0,38.0,-0.290
15.0,39.0,-0.130
15.0,40.0,0.308
15.0,41.0,0.036
15.0,42.0,-0.297
15.0,43.0,0.051
15.0,44.0,0.261
15.0,45.0,-0.121
15.0,46.0,-0.206
15.0,47.0,0.169
15.0,48.0,0.140
15.0,49.0,-0.194
15.0,50.0,-0.071
15.0,51.0,0.195
15.0,52.0,0.008
15.0,53.0,-0.175
15.0,54.0,0.044
15.0,55.0,0.140
15.0,56.0,-0.078
15.0,57.0,-0.097
15.0,58.0,0.093
15.0,59.0,0.054
15.0,60.0,-0.091
15.0,61.0,-0.017
15.0,62.0,0.074
15.0,63.0,-0.007
15.0,64.0,-0.049
15.0,65.0,0.017
15.0,66.0,0.024
15.0,67.0,-0.012
15.0,68.0,-0.003
15.0,69.0,-0.005
15.0,70.0,-0.005
15.0,71.0,0.028
15.0,72.0,-0.001
15.0,73.0,-0.050
15.0,74.0,0.022
15.0,75.0,0.064
15.0,76.0,-0.055
15.0,77.0,-0.062
15.0,78.0,0.094
15.0,79.0,0.042
15.0,80.0,-0.129
15.0,81.0,-0.001
15.0,82.0,0.152
15.0,83.0,-0.055
15.0,84.0,-0.153
15.0,85.0,0.120
15.0,86.0,0.128
15.0,87.0,-0.182
15.0,88.0,-0.075
15.0,89.0,0.230
15.0,90.0,-0.004
15.0,91.0,-0.250
15.0,92.0,0.098
15.0,93.0,0.235
15.0,94.0,-0.195
15.0,95.0,-0.180
15.0,96.0,0.278
15.0,97.0,0.088
15.0,98.0,-0.331
15.0,99.0,0.033
15.0,100.0,0.340
16.0,0.0,0.067
16.0,1.0,0.693
16.0,2.0,-0.226
16.0,3.0,-0.624
16.0,4.0,0.366
16.0,5.0,0.524
16.0,6.0,-0.481
16.0,7.0,-0.397
16.0,8.0,0.563
16.0,9.0,0.251
16.0,10.0,-0.609
16.0,11.0,-0.097
16.0,12.0,0.615
16.0,13.0,-0.056
16.0,14.0,-0.584
16.0,15.0,0.199
16.0,16.0,0.516
16.0,17.0,-0.322
16.0,18.0,-0.419
16.0,19.0,0.417
16.0,20.0,0.300
16.0,21.0,-0.479
16.0,22.0,-0.166
16.0,23.0,0.504
16.0,24.0,0.030
16.0,25.0,-0.493
16.0,26.0,0.100
16.0,27.0,0.447
16.0,28.0,-0.213
16.0,29.0,-0.372
16.0,30.0,0.302
16.0,31.0,0.275
16.0,32.0,-0.362
16.0,33.0,-0.164
16.0,34.0,0.389
16.0,35.0,0.051
16.0,36.0,-0.382
16.0,37.0,0.057
16.0,38.0,0.346
16.0,39.0,-0.149
16.0,40.0,-0.284
16.0,41.0,0.219
16.0,42.0,0.206
16.0,43.0,-0.262
16.0,44.0,-0.118
16.0,45.0,0.277
16.0,46.0,0.032
16.0,47.0,-0.264
16.0,48.0,0.046
16.0,49.0,0.229
16.0,50.0,-0.107
16.0,51.0,-0.178
16.0,52.0,0.148
16.0,53.0,0.117
16.0,54.0,-0.166
16.0,55.0,-0.056
16.0,56.0,0.162
16.0,57.0,0.003
16.0,58.0,-0.141
16.0,59.0,0.038
16.0,60.0,0.107
16.0,61.0,-0.062
16.0,62.0,-0.069
16.0,63.0,0.068
16.0,64.0,0.034
16.0,65.0,-0.059
16.0,66.0,-0.008
16.0,67.0,0.040
16.0,68.0,-0.005
16.0,69.0,-0.016
16.0,70.0,0.003
16.0,71.0,-0.005
16.0,72.0,0.013
16.0,73.0,0.016
16.0,74.0,-0.037
16.0,75.0,-0.012
16.0,76.0,0.063
16.0,77.0,-0.007
16.0,78.0,-0.083
16.0,79.0,0.041
16.0,80.0,0.089
16.0,81.0,-0.084
16.0,82.0,-0.076
16.0,83.0,0.129
16.0,84.0,0.042
16.0,85.0,-0.165
16.0,86.0,0.014
16.0,87.0,0.182
16.0,88.0,-0.083
16.0,89.0,-0.173
16.0,90.0,0.157
16.0,91.0,0.132
16.0,92.0,-0.223
16.0,93.0,-0.062
16.0,94.0,0.266
16.0,95.0,-0.033
16.0,96.0,-0.276
16.0,97.0,0.140
16.0,98.0,0.243
16.0,99.0,-0.243
16.0,100.0,-0.168
17.0,0.0,-0.613
17.0,1.0,-0.322
17.0,2.0,0.674
17.0,3.0,0.161
17.0,4.0,-0.696
17.0,5.0,0.004
17.0,6.0,0.679
17.0,7.0,-0.163
17.0,8.0,-0.624
17.0,9.0,0.307
17.0,10.0,0.535
17.0,11.0,-0.428
17.0,12.0,-0.417
17.0,13.0,0.517
17.0,14.0,0.280
17.0,15.0,-0.571
17.0,16.0,-0.131
17.0,17.0,0.586
17.0,18.0,-0.018
17.0,19.0,-0.563
17.0,20.0,0.159
17.0,21.0,0.505
17.0,22.0,-0.282
17.0,23.0,-0.416
17.0,24.0,0.378
17.0,25.0,0.303
17.0,26.0,-0.442
17.0,27.0,-0.177
17.0,28.0,0.471
17.0,29.0,0.047
17.0,30.0,-0.464
17.0,31.0,0.078
17.0,32.0,0.423
17.0,33.0,-0.187
17.0,34.0,-0.354
17.0,35.0,0.274
17.0,36.0,0.263
17.0,37.0,-0.331
17.0,38.0,-0.159
17.0,39.0,0.357
17.0,40.0,0.052
17.0,41.0,-0.351
17.0,42.0,0.048
17.0,43.0,0.316
17.0,44.0,-0.133
17.0,45.0,-0.258
17.0,46.0,0.196
17.0,47.0,0.185
17.0,48.0,-0.234
17.0,49.0,-0.105
17.0,50.0,0.245
17.0,51.0,0.026
17.0,52.0,-0.231
17.0,53.0,0.042
17.0,54.0,0.197
17.0,55.0,-0.095
17.0,56.0,-0.149
17.0,57.0,0.127
17.0,58.0,0.094
17.0,59.0,-0.138
17.0,60.0,-0.042
17.0,61.0,0.129
17.0,62.0,-0.002
17.0,63.0,-0.106
17.0,64.0,0.031
17.0,65.0,0.075
17.0,66.0,-0.045
17.0,67.0,-0.043
17.0,68.0,0.042
17.0,69.0,0.017
17.0,70.0,-0.027
17.0,71.0,-0.002
17.0,72.0,0.005
17.0,73.0,0.001
17.0,74.0,0.016
17.0,75.0,-0.015
17.0,76.0,-0.030
17.0,77.0,0.040
17.0,78.0,0.031
17.0,79.0,-0.070
17.0,80.0,-0.015
17.0,81.0,0.098
17.0,82.0,-0.018
17.0,83.0,-0.114
17.0,84.0,0.064
17.0,85.0,0.111
17.0,86.0,-0.117
17.0,87.0,-0.085
17.0,88.0,0.166
17.0,89.0,0.035
17.0,90.0,-0.200
17.0,91.0,0.036
17.0,92.0,0.209
17.0,93.0,-0.117
17.0,94.0,-0.186
17.0,95.0,0.198
17.0,96.0,0.128
17.0,97.0,-0.264
17.0,98.0,-0.039
17.0,99.0,0.300
17.0,100.0,-0.071
18.0,0.0,0.708
18.0,1.0,-0.315
18.0,2.0,-0.622
18.0,3.0,0.449
18.0,4.0,0.506
18.0,5.0,-0.556
18.0,6.0,-0.367
18.0,7.0,0.628
18.0,8.0,0.212
18.0,9.0,-0.663
18.0,10.0,-0.050
18.0,11.0,0.659
18.0,12.0,-0.108
18.0,13.0,-0.616
18.0,14.0,0.253
18.0,15.0,0.537
18.0,16.0,-0.377
18.0,17.0,-0.430
18.0,18.0,0.472
18.0,19.0,0.300
18.0,20.0,-0.532
18.0,21.0,-0.158
18.0,22.0,0.555
18.0,23.0,0.013
18.0,24.0,-0.539
18.0,25.0,0.125
18.0,26.0,0.488
18.0,27.0,-0.246
18.0,28.0,-0.407
18.0,29.0,0.342
18.0,30.0,0.302
18.0,31.0,-0.407
18.0,32.0,-0.182
18.0,33.0,0.438
18.0,34.0,0.058
18.0,35.0,-0.434
18.0,36.0,0.061
18.0,37.0,0.397
18.0,38.0,-0.165
18.0,39.0,-0.332
18.0,40.0,0.247
18.0,41.0,0.247
18.0,42.0,-0.301
18.0,43.0,-0.150
18.0,44.0,0.325
18.0,45.0,0.051
18.0,46.0,-0.319
18.0,47.0,0.042
18.0,48.0,0.285
18.0,49.0,-0.119
18.0,50.0,-0.231
18.0,51.0,0.175
18.0,52.0,0.163
18.0,53.0,-0.207
18.0,54.0,-0.089
18.0,55.0,0.214
18.0,56.0,0.020
18.0,57.0,-0.198
18.0,58.0,0.039
18.0,59.0,0.164
18.0,60.0,-0.082
18.0,61.0,-0.120
18.0,62.0,0.105
18.0,63.0,0.072
18.0,64.0,-0.109
18.0,65.0,-0.029
18.0,66.0,0.096
18.0,67.0,-0.004
18.0,68.0,-0.072
18.0,69.0,0.023
18.0,70.0,0.044
18.0,71.0,-0.025
18.0,72.0,-0.018
18.0,73.0,0.014
18.0,74.0,0.002
18.0,75.0,0.006
18.0,76.0,0.001
18.0,77.0,-0.029
18.0,78.0,0.011
18.0,79.0,0.047
18.0,80.0,-0.037
18.0,81.0,-0.053
18.0,82.0,0.070
18.0,83.0,0.042
18.0,84.0,-0.105
18.0,85.0,-0.012
18.0,86.0,0.132
18.0,87.0,-0.035
18.0,88.0,-0.141
18.0,89.0,0.093
18.0,90.0,0.127
18.0,91.0,-0.153
18.0,92.0,-0.087
18.0,93.0,0.204
18.0,94.0,0.020
18.0,95.0,-0.233
18.0,96.0,0.065
18.0,97.0,0.231
18.0,98.0,-0.157
18.0,99.0,-0.191
18.0,100.0,0.243
19.0,0.0,-0.254
19.0,1.0,0.735
19.0,2.0,0.085
19.0,3.0,-0.739
19.0,4.0,0.084
19.0,5.0,0.705
19.0,6.0,-0.243
19.0,7.0,-0.634
19.0,8.0,0.384
19.0,9.0,0.531
19.0,10.0,-0.499
19.0,11.0,-0.401
19.0,12.0,0.581
19.0,13.0,0.253
19.0,14.0,-0.627
19.0,15.0,-0.097
19.0,16.0,0.633
19.0,17.0,-0.059
19.0,18.0,-0.601
19.0,19.0,0.205
19.0,20.0,0.533
19.0,21.0,-0.331
19.0,22.0,-0.435
19.0,23.0,0.429
19.0,24.0,0.313
19.0,25.0,-0.494
19.0,26.0,-0.178
19.0,27.0,0.522
19.0,28.0,0.038
19.0,29.0,-0.513
19.0,30.0,0.096
19.0,31.0,0.468
19.0,32.0,-0.214
19.0,33.0,-0.393
19.0,34.0,0.309
19.0,35.0,0.295
19.0,36.0,-0.374
19.0,37.0,-0.182
19.0,38.0,0.406
19.0,39.0,0.065
19.0,40.0,-0.403
19.0,41.0,0.048
19.0,42.0,0.369
19.0,43.0,-0.146
19.0,44.0,-0.309
19.0,45.0,0.223
19.0,46.0,0.229
19.0,47.0,-0.273
19.0,48.0,-0.138
19.0,49.0,0.294
19.0,50.0,0.047
19.0,51.0,-0.286
19.0,52.0,0.037
19.0,53.0,0.254
19.0,54.0,-0.106
19.0,55.0,-0.202
19.0,56.0,0.155
19.0,57.0,0.139
19.0,58.0,-0.180
19.0,59.0,-0.074
19.0,60.0,0.182
19.0,61.0,0.013
19.0,62.0,-0.164
19.0,63.0,0.036
19.0,64.0,0.131
19.0,65.0,-0.068
19.0,66.0,-0.091
19.0,67.0,0.082
19.0,68.0,0.050
19.0,69.0,-0.079
19.0,70.0,-0.017
19.0,71.0,0.062
19.0,72.0,-0.005
19.0,73.0,-0.038
19.0,74.0,0.011
19.0,75.0,0.014
19.0,76.0,-0.003
19.0,77.0,0.004
19.0,78.0,-0.016
19.0,79.0,-0.009
19.0,80.0,0.040
19.0,81.0,-0.000
19.0,82.0,-0.063
19.0,83.0,0.025
19.0,84.0,0.075
19.0,85.0,-0.062
19.0,86.0,-0.072
19.0,87.0,0.104
19.0,88.0,0.048
19.0,89.0,-0.141
19.0,90.0,-0.003
19.0,91.0,0.164
19.0,92.0,-0.058
19.0,93.0,-0.165
19.0,94.0,0.126
19.0,95.0,0.138
19.0,96.0,-0.192
19.0,97.0,-0.081
19.0,98.0,0.241
19.0,99.0,-0.002
19.0,100.0,-0.263
20.0,0.0,-0.418
20.0,1.0,-0.598
20.0,2.0,0.542
20.0,3.0,0.467
20.0,4.0,-0.635
20.0,5.0,-0.315
20.0,6.0,0.694
20.0,7.0,0.151
20.0,8.0,-0.713
20.0,9.0,0.016
20.0,10.0,0.694
20.0,11.0,-0.177
20.0,12.0,-0.636
20.0,13.0,0.322
20.0,14.0,0.545
20.0,15.0,-0.443
20.0,16.0,-0.426
20.0,17.0,0.533
20.0,18.0,0.286
20.0,19.0,-0.588
20.0,20.0,-0.135
20.0,21.0,0.604
20.0,22.0,-0.018
20.0,23.0,-0.582
20.0,24.0,0.162
20.0,25.0,0.523
20.0,26.0,-0.288
20.0,27.0,-0.433
20.0,28.0,0.388
20.0,29.0,0.320
20.0,30.0,-0.456
20.0,31.0,-0.191
20.0,32.0,0.489
20.0,33.0,0.057
20.0,34.0,-0.484
20.0,35.0,0.072
20.0,36.0,0.445
20.0,37.0,-0.187
20.0,38.0,-0.376
20.0,39.0,0.279
20.0,40.0,0.284
20.0,41.0,-0.342
20.0,42.0,-0.178
20.0,43.0,0.373
20.0,44.0,0.067
20.0,45.0,-0.372
20.0,46.0,0.038
20.0,47.0,0.340
20.0,48.0,-0.130
20.0,49.0,-0.283
20.0,50.0,0.201
20.0,51.0,0.208
20.0,52.0,-0.246
20.0,53.0,-0.125
20.0,54.0,0.263
20.0,55.0,0.041
20.0,56.0,-0.253
20.0,57.0,0.035
20.0,58.0,0.221
20.0,59.0,-0.095
20.0,60.0,-0.173
20.0,61.0,0.135
20.0,62.0,0.116
20.0,63.0,-0.153
20.0,64.0,-0.058
20.0,65.0,0.150
20.0,66.0,0.007
20.0,67.0,-0.130
20.0,68.0,0.031
20.0,69.0,0.098
20.0,70.0,-0.053
20.0,71.0,-0.063
20.0,72.0,0.058
20.0,73.0,0.030
20.0,74.0,-0.048
20.0,75.0,-0.007
20.0,76.0,0.028
20.0,77.0,-0.002
20.0,78.0,-0.005
20.0,79.0,-0.003
20.0,80.0,-0.014
20.0,81.0,0.021
20.0,82.0,0.023
20.0,83.0,-0.048
20.0,84.0,-0.017
20.0,85.0,0.075
20.0,86.0,-0.007
20.0,87.0,-0.095
20.0,88.0,0.045
20.0,89.0,0.101
20.0,90.0,-0.092
20.0,91.0,-0.085
20.0,92.0,0.139
20.0,93.0,0.047
20.0,94.0,-0.177
20.0,95.0,0.013
20.0,96.0,0.194
20.0,97.0,-0.087
20.0,98.0,-0.184
20.0,99.0,0.165
20.0,100.0,0.141
21.0,0.0,0.787
21.0,1.0,-0.014
21.0,2.0,-0.770
21.0,3.0,0.183
21.0,4.0,0.715
21.0,5.0,-0.338
21.0,6.0,-0.626
21.0,7.0,0.472
21.0,8.0,0.507
21.0,9.0,-0.577
21.0,10.0,-0.364
21.0,11.0,0.648
21.0,12.0,0.207
21.0,13.0,-0.681
21.0,14.0,-0.043
21.0,15.0,0.675
21.0,16.0,-0.117
21.0,17.0,-0.631
21.0,18.0,0.264
21.0,19.0,0.551
21.0,20.0,-0.390
21.0,21.0,-0.441
21.0,22.0,0.487
21.0,23.0,0.310
21.0,24.0,-0.549
21.0,25.0,-0.165
21.0,26.0,0.573
21.0,27.0,0.017
21.0,28.0,-0.559
21.0,29.0,0.125
21.0,30.0,0.508
21.0,31.0,-0.250
21.0,32.0,-0.426
21.0,33.0,0.350
21.0,34.0,0.320
21.0,35.0,-0.420
21.0,36.0,-0.198
21.0,37.0,0.455
21.0,38.0,0.070
21.0,39.0,-0.454
21.0,40.0,0.053
21.0,41.0,0.420
21.0,42.0,-0.163
21.0,43.0,-0.356
21.0,44.0,0.251
21.0,45.0,0.270
21.0,46.0,-0.312
21.0,47.0,-0.170
21.0,48.0,0.341
21.0,49.0,0.066
21.0,50.0,-0.340
21.0,51.0,0.032
21.0,52.0,0.309
21.0,53.0,-0.116
21.0,54.0,-0.256
21.0,55.0,0.180
21.0,56.0,0.186
21.0,57.0,-0.219
21.0,58.0,-0.109
21.0,59.0,0.232
21.0,60.0,0.034
21.0,61.0,-0.220
21.0,62.0,0.033
21.0,63.0,0.188
21.0,64.0,-0.083
21.0,65.0,-0.143
21.0,66.0,0.114
21.0,67.0,0.092
21.0,68.0,-0.125
21.0,69.0,-0.042
21.0,70.0,0.117
21.0,71.0,0.002
21.0,72.0,-0.095
21.0,73.0,0.025
21.0,74.0,0.066
21.0,75.0,-0.036
21.0,76.0,-0.036
21.0,77.0,0.032
21.0,78.0,0.012
21.0,79.0,-0.015
21.0,80.0,-0.001
21.0,81.0,-0.007
21.0,82.0,0.004
21.0,83.0,0.028
21.0,84.0,-0.021
21.0,85.0,-0.040
21.0,86.0,0.049
21.0,87.0,0.038
21.0,88.0,-0.081
21.0,89.0,-0.019
21.0,90.0,0.110
21.0,91.0,-0.018
21.0,92.0,-0.126
21.0,93.0,0.069
21.0,94.0,0.122
21.0,95.0,-0.125
21.0,96.0,-0.093
21.0,97.0,0.176
21.0,98.0,0.039
21.0,99.0,-0.212
21.0,100.0,0.036
22.0,0.0,-0.547
22.0,1.0,0.639
22.0,2.0,0.400
22.0,3.0,-0.715
22.0,4.0,-0.237
22.0,5.0,0.754
22.0,6.0,0.067
22.0,7.0,-0.754
22.0,8.0,0.103
22.0,9.0,0.716
22.0,10.0,-0.262
22.0,11.0,-0.642
22.0,12.0,0.403
22.0,13.0,0.536
22.0,14.0,-0.518
22.0,15.0,-0.403
