17,50,49.7
17,51,49.8
17,52,50.0
17,53,50.3
17,54,50.7
17,55,51.2
17,56,51.7
17,57,52.2
17,58,52.7
17,59,53.3
17,60,53.8
17,61,54.3
17,62,54.9
17,63,55.3
17,64,55.8
17,65,56.3
17,66,56.7
17,67,57.1
17,68,57.6
17,69,58.0
17,70,58.3
17,71,58.7
17,72,59.1
17,73,59.4
17,74,59.7
17,75,60.1
17,76,60.4
17,77,60.7
17,78,61.0
17,79,61.2
17,80,61.5
17,81,61.8
17,82,62.0
17,83,62.3
17,84,62.5
17,85,62.8
17,86,63.0
17,87,63.2
17,88,63.5
17,89,63.7
17,90,63.9
17,91,64.1
17,92,64.3
17,93,64.5
17,94,64.7
17,95,64.9
17,96,65.1
17,97,65.2
17,98,65.4
17,99,65.6
18,0,65.7
18,1,65.6
18,2,65.4
18,3,65.2
18,4,65.0
18,5,64.8
18,6,64.6
18,7,64.5
18,8,64.3
18,9,64.1
18,10,63.8
18,11,63.6
18,12,63.4
18,13,63.2
18,14,63.0
18,15,62.7
18,16,62.5
18,17,62.2
18,18,62.0
18,19,61.7
18,20,61.4
18,21,61.2
18,22,60.9
18,23,60.6
18,24,60.3
18,25,60.0
18,26,59.6
18,27,59.3
18,28,58.9
18,29,58.6
18,30,58.2
18,31,57.8
18,32,57.4
18,33,57.0
18,34,56.5
18,35,56.0
18,36,55.6
18,37,55.1
18,38,54.5
18,39,54.0
18,40,53.4
18,41,52.8
18,42,52.2
18,43,51.6
18,44,51.0
18,45,50.4
18,46,49.8
18,47,49.3
18,48,48.9
18,49,48.7
18,50,48.6
18,51,48.7
18,52,48.9
18,53,49.3
18,54,49.8
18,55,50.4
18,56,51.0
18,57,51.6
18,58,52.2
18,59,52.8
18,60,53.4
18,61,54.0
18,62,54.5
18,63,55.1
18,64,55.6
18,65,56.0
18,66,56.5
18,67,57.0
18,68,57.4
18,69,57.8
18,70,58.2
18,71,58.6
18,72,58.9
18,73,59.3
18,74,59.6
18,75,60.0
18,76,60.3
18,77,60.6
18,78,60.9
18,79,61.2
18,80,61.4
18,81,61.7
18,82,62.0
18,83,62.2
18,84,62.5
18,85,62.7
18,86,63.0
18,87,63.2
18,88,63.4
18,89,63.6
18,90,63.8
18,91,64.1
18,92,64.3
18,93,64.5
18,94,64.6
18,95,64.8
18,96,65.0
18,97,65.2
18,98,65.4
18,99,65.6
19,0,65.7
19,1,65.5
19,2,65.4
19,3,65.2
19,4,65.0
19,5,64.8
19,6,64.6
19,7,64.4
19,8,64.2
19,9,64.0
19,10,63.8
19,11,63.6
19,12,63.4
19,13,63.1
19,14,62.9
19,15,62.7
19,16,62.4
19,17,62.2
19,18,61.9
19,19,61.7
19,20,61.4
19,21,61.1
19,22,60.8
19,23,60.5
19,24,60.2
19,25,59.9
19,26,59.5
19,27,59.2
19,28,58.8
19,29,58.5
19,30,58.1
19,31,57.7
19,32,57.2
19,33,56.8
19,34,56.3
19,35,55.8
19,36,55.3
19,37,54.8
19,38,54.2
19,39,53.6
19,40,53.0
19,41,52.4
19,42,51.7
19,43,51.0
19,44,50.2
19,45,49.5
19,46,48.8
19,47,48.2
19,48,47.7
19,49,47.4
19,50,47.2
19,51,47.4
19,52,47.7
19,53,48.2
19,54,48.8
19,55,49.5
19,56,50.2
19,57,51.0
19,58,51.7
19,59,52.4
19,60,53.0
19,61,53.6
19,62,54.2
19,63,54.8
19,64,55.3
19,65,55.8
19,66,56.3
19,67,56.8
19,68,57.2
19,69,57.7
19,70,58.1
19,71,58.5
19,72,58.8
19,73,59.2
19,74,59.5
19,75,59.9
19,76,60.2
19,77,60.5
19,78,60.8
19,79,61.1
19,80,61.4
19,81,61.7
19,82,61.9
19,83,62.2
19,84,62.4
19,85,62.7
19,86,62.9
19,87,63.1
19,88,63.4
19,89,63.6
19,90,63.8
19,91,64.0
19,92,64.2
19,93,64.4
19,94,64.6
19,95,64.8
19,96,65.0
19,97,65.2
19,98,65.4
19,99,65.5
20,0,65.7
20,1,65.5
20,2,65.3
20,3,65.2
20,4,65.0
20,5,64.8
20,6,64.6
20,7,64.4
20,8,64.2
20,9,64.0
20,10,63.8
20,11,63.6
20,12,63.3
20,13,63.1
20,14,62.9
20,15,62.6
20,16,62.4
20,17,62.1
20,18,61.9
20,19,61.6
20,20,61.3
20,21,61.0
20,22,60.7
20,23,60.4
20,24,60.1
20,25,59.8
20,26,59.5
20,27,59.1
20,28,58.7
20,29,58.4
20,30,58.0
20,31,57.5
20,32,57.1
20,33,56.6
20,34,56.2
20,35,55.6
20,36,55.1
20,37,54.5
20,38,53.9
20,39,53.3
20,40,52.6
20,41,51.9
20,42,51.2
20,43,50.4
20,44,49.5
20,45,48.7
20,46,47.8
20,47,47.0
20,48,46.3
20,49,45.8
20,50,45.6
20,51,45.8
20,52,46.3
20,53,47.0
20,54,47.8
20,55,48.7
20,56,49.5
20,57,50.4
20,58,51.2
20,59,51.9
20,60,52.6
20,61,53.3
20,62,53.9
20,63,54.5
20,64,55.1
20,65,55.6
20,66,56.2
20,67,56.6
20,68,57.1
20,69,57.5
20,70,58.0
20,71,58.4
20,72,58.7
20,73,59.1
20,74,59.5
20,75,59.8
20,76,60.1
20,77,60.4
20,78,60.7
20,79,61.0
20,80,61.3
20,81,61.6
20,82,61.9
20,83,62.1
20,84,62.4
20,85,62.6
20,86,62.9
20,87,63.1
20,88,63.3
20,89,63.6
20,90,63.8
20,91,64.0
20,92,64.2
20,93,64.4
20,94,64.6
20,95,64.8
20,96,65.0
20,97,65.2
20,98,65.3
20,99,65.5
21,0,65.7
21,1,65.5
21,2,65.3
21,3,65.1
21,4,65.0
21,5,64.8
21,6,64.6
21,7,64.4
21,8,64.2
21,9,64.0
21,10,63.8
21,11,63.5
21,12,63.3
21,13,63.1
21,14,62.8
21,15,62.6
21,16,62.4
21,17,62.1
21,18,61.8
21,19,61.6
21,20,61.3
21,21,61.0
21,22,60.7
21,23,60.4
21,24,60.1
21,25,59.7
21,26,59.4
21,27,59.0
21,28,58.7
21,29,58.3
21,30,57.9
21,31,57.4
21,32,57.0
21,33,56.5
21,34,56.0
21,35,55.5
21,36,54.9
21,37,54.3
21,38,53.7
21,39,53.0
21,40,52.3
21,41,51.5
21,42,50.7
21,43,49.8
21,44,48.8
21,45,47.8
21,46,46.7
21,47,45.6
21,48,44.7
21,49,44.0
21,50,43.7
21,51,44.0
21,52,44.7
21,53,45.6
21,54,46.7
21,55,47.8
21,56,48.8
21,57,49.8
21,58,50.7
21,59,51.5
21,60,52.3
21,61,53.0
21,62,53.7
21,63,54.3
21,64,54.9
21,65,55.5
21,66,56.0
21,67,56.5
21,68,57.0
21,69,57.4
21,70,57.9
21,71,58.3
21,72,58.7
21,73,59.0
21,74,59.4
21,75,59.7
21,76,60.1
21,77,60.4
21,78,60.7
21,79,61.0
21,80,61.3
21,81,61.6
21,82,61.8
21,83,62.1
21,84,62.4
21,85,62.6
21,86,62.8
21,87,63.1
21,88,63.3
21,89,63.5
21,90,63.8
21,91,64.0
21,92,64.2
21,93,64.4
21,94,64.6
21,95,64.8
21,96,65.0
21,97,65.1
21,98,65.3
21,99,65.5
22,0,65.7
22,1,65.5
22,2,65.3
22,3,65.1
22,4,64.9
22,5,64.8
22,6,64.6
22,7,64.4
22,8,64.2
22,9,63.9
22,10,63.7
22,11,63.5
22,12,63.3
22,13,63.1
22,14,62.8
22,15,62.6
22,16,62.3
22,17,62.1
22,18,61.8
22,19,61.5
22,20,61.3
22,21,61.0
22,22,60.7
22,23,60.4
22,24,60.0
22,25,59.7
22,26,59.3
22,27,59.0
22,28,58.6
22,29,58.2
22,30,57.8
22,31,57.4
22,32,56.9
22,33,56.4
22,34,55.9
22,35,55.4
22,36,54.8
22,37,54.2
22,38,53.5
22,39,52.8
22,40,52.0
22,41,51.2
22,42,50.3
22,43,49.3
22,44,48.2
22,45,47.0
22,46,45.6
22,47,44.2
22,48,42.8
22,49,41.7
22,50,41.2
22,51,41.7
22,52,42.8
22,53,44.2
22,54,45.6
22,55,47.0
22,56,48.2
22,57,49.3
22,58,50.3
22,59,51.2
22,60,52.0
22,61,52.8
22,62,53.5
22,63,54.2
22,64,54.8
22,65,55.4
22,66,55.9
22,67,56.4
22,68,56.9
22,69,57.4
22,70,57.8
22,71,58.2
22,72,58.6
22,73,59.0
22,74,59.3
22,75,59.7
22,76,60.0
22,77,60.4
22,78,60.7
22,79,61.0
22,80,61.3
22,81,61.5
22,82,61.8
22,83,62.1
22,84,62.3
22,85,62.6
22,86,62.8
22,87,63.1
22,88,63.3
22,89,63.5
22,90,63.7
22,91,63.9
22,92,64.2
22,93,64.4
22,94,64.6
22,95,64.8
22,96,64.9
22,97,65.1
22,98,65.3
22,99,65.5
23,0,65.7
23,1,65.5
23,2,65.3
23,3,65.1
23,4,64.9
23,5,64.7
23,6,64.5
23,7,64.3
23,8,64.1
23,9,63.9
23,10,63.7
23,11,63.5
23,12,63.3
23,13,63.0
23,14,62.8
23,15,62.6
23,16,62.3
23,17,62.1
23,18,61.8
23,19,61.5
23,20,61.2
23,21,60.9
23,22,60.6
23,23,60.3
23,24,60.0
23,25,59.7
23,26,59.3
23,27,58.9
23,28,58.6
23,29,58.2
23,30,57.7
23,31,57.3
23,32,56.8
23,33,56.3
23,34,55.8
23,35,55.3
23,36,54.7
23,37,54.1
23,38,53.4
23,39,52.6
23,40,51.8
23,41,51.0
23,42,50.0
23,43,48.9
23,44,47.7
23,45,46.3
23,46,44.7
23,47,42.8
23,48,40.7
23,49,38.7
23,50,37.7
23,51,38.7
23,52,40.7
23,53,42.8
23,54,44.7
23,55,46.3
23,56,47.7
23,57,48.9
23,58,50.0
23,59,51.0
23,60,51.8
23,61,52.6
23,62,53.4
23,63,54.1
23,64,54.7
23,65,55.3
23,66,55.8
23,67,56.3
23,68,56.8
23,69,57.3
23,70,57.7
23,71,58.2
23,72,58.6
23,73,58.9
23,74,59.3
23,75,59.7
23,76,60.0
23,77,60.3
23,78,60.6
23,79,60.9
23,80,61.2
23,81,61.5
23,82,61.8
23,83,62.1
23,84,62.3
23,85,62.6
23,86,62.8
23,87,63.0
23,88,63.3
23,89,63.5
23,90,63.7
23,91,63.9
23,92,64.1
23,93,64.3
23,94,64.5
23,95,64.7
23,96,64.9
23,97,65.1
23,98,65.3
23,99,65.5
24,0,65.7
24,1,65.5
24,2,65.3
24,3,65.1
24,4,64.9
24,5,64.7
24,6,64.5
24,7,64.3
24,8,64.1
24,9,63.9
24,10,63.7
24,11,63.5
24,12,63.3
24,13,63.0
24,14,62.8
24,15,62.6
24,16,62.3
24,17,62.0
24,18,61.8
24,19,61.5
24,20,61.2
24,21,60.9
24,22,60.6
24,23,60.3
24,24,60.0
24,25,59.6
24,26,59.3
24,27,58.9
24,28,58.5
24,29,58.1
24,30,57.7
24,31,57.3
24,32,56.8
24,33,56.3
24,34,55.8
24,35,55.2
24,36,54.6
24,37,54.0
24,38,53.3
24,39,52.5
24,40,51.7
24,41,50.8
24,42,49.8
24,43,48.7
24,44,47.4
24,45,45.8
24,46,44.0
24,47,41.7
24,48,38.7
24,49,34.7
24,50,31.7
24,51,34.7
24,52,38.7
24,53,41.7
24,54,44.0
24,55,45.8
24,56,47.4
24,57,48.7
24,58,49.8
24,59,50.8
24,60,51.7
24,61,52.5
24,62,53.3
24,63,54.0
24,64,54.6
24,65,55.2
24,66,55.8
24,67,56.3
24,68,56.8
24,69,57.3
24,70,57.7
24,71,58.1
24,72,58.5
24,73,58.9
24,74,59.3
24,75,59.6
24,76,60.0
24,77,60.3
24,78,60.6
24,79,60.9
24,80,61.2
24,81,61.5
24,82,61.8
24,83,62.0
24,84,62.3
24,85,62.6
24,86,62.8
24,87,63.0
24,88,63.3
24,89,63.5
24,90,63.7
24,91,63.9
24,92,64.1
24,93,64.3
24,94,64.5
24,95,64.7
24,96,64.9
24,97,65.1
24,98,65.3
24,99,65.5
25,0,65.6
25,1,65.5
25,2,65.3
25,3,65.1
25,4,64.9
25,5,64.7
25,6,64.5
25,7,64.3
25,8,64.1
25,9,63.9
25,10,63.7
25,11,63.5
25,12,63.3
25,13,63.0
25,14,62.8
25,15,62.6
25,16,62.3
25,17,62.0
25,18,61.8
25,19,61.5
25,20,61.2
25,21,60.9
25,22,60.6
25,23,60.3
25,24,60.0
25,25,59.6
25,26,59.3
25,27,58.9
25,28,58.5
25,29,58.1
25,30,57.7
25,31,57.2
25,32,56.8
25,33,56.3
25,34,55.8
25,35,55.2
25,36,54.6
25,37,53.9
25,38,53.3
25,39,52.5
25,40,51.7
25,41,50.8
25,42,49.7
25,43,48.6
25,44,47.2
25,45,45.6
25,46,43.7
25,47,41.2
25,48,37.7
25,49,31.7
25,51,31.7
25,52,37.7
25,53,41.2
25,54,43.7
25,55,45.6
25,56,47.2
25,57,48.6
25,58,49.7
25,59,50.8
25,60,51.7
25,61,52.5
25,62,53.3
25,63,53.9
25,64,54.6
25,65,55.2
25,66,55.8
25,67,56.3
25,68,56.8
25,69,57.2
25,70,57.7
25,71,58.1
25,72,58.5
25,73,58.9
25,74,59.3
25,75,59.6
25,76,60.0
25,77,60.3
25,78,60.6
25,79,60.9
25,80,61.2
25,81,61.5
25,82,61.8
25,83,62.0
25,84,62.3
25,85,62.6
25,86,62.8
25,87,63.0
25,88,63.3
25,89,63.5
25,90,63.7
25,91,63.9
25,92,64.1
25,93,64.3
25,94,64.5
25,95,64.7
25,96,64.9
25,97,65.1
25,98,65.3
25,99,65.5
26,0,65.7
26,1,65.5
26,2,65.3
26,3,65.1
26,4,64.9
26,5,64.7
26,6,64.5
26,7,64.3
26,8,64.1
26,9,63.9
26,10,63.7
26,11,63.5
26,12,63.3
26,13,63.0
26,14,62.8
26,15,62.6
26,16,62.3
26,17,62.0
26,18,61.8
26,19,61.5
26,20,61.2
26,21,60.9
26,22,60.6
26,23,60.3
26,24,60.0
26,25,59.6
26,26,59.3
26,27,58.9
26,28,58.5
26,29,58.1
26,30,57.7
26,31,57.3
26,32,56.8
26,33,56.3
26,34,55.8
26,35,55.2
26,36,54.6
26,37,54.0
26,38,53.3
26,39,52.5
26,40,51.7
26,41,50.8
26,42,49.8
26,43,48.7
26,44,47.4
26,45,45.8
26,46,44.0
26,47,41.7
26,48,38.7
26,49,34.7
26,50,31.7
26,51,34.7
26,52,38.7
26,53,41.7
26,54,44.0
26,55,45.8
26,56,47.4
26,57,48.7
26,58,49.8
26,59,50.8
26,60,51.7
26,61,52.5
26,62,53.3
26,63,54.0
26,64,54.6
26,65,55.2
26,66,55.8
26,67,56.3
26,68,56.8
26,69,57.3
26,70,57.7
26,71,58.1
26,72,58.5
26,73,58.9
26,74,59.3
26,75,59.6
26,76,60.0
26,77,60.3
26,78,60.6
26,79,60.9
26,80,61.2
26,81,61.5
26,82,61.8
26,83,62.0
26,84,62.3
26,85,62.6
26,86,62.8
26,87,63.0
26,88,63.3
26,89,63.5
26,90,63.7
26,91,63.9
26,92,64.1
26,93,64.3
26,94,64.5
26,95,64.7
26,96,64.9
26,97,65.1
26,98,65.3
26,99,65.5
27,0,65.7
27,1,65.5
27,2,65.3
27,3,65.1
27,4,64.9
27,5,64.7
27,6,64.5
27,7,64.3
27,8,64.1
27,9,63.9
27,10,63.7
27,11,63.5
27,12,63.3
27,13,63.0
27,14,62.8
27,15,62.6
27,16,62.3
27,17,62.1
27,18,61.8
27,19,61.5
27,20,61.2
27,21,60.9
27,22,60.6
27,23,60.3
27,24,60.0
27,25,59.7
27,26,59.3
27,27,58.9
27,28,58.6
27,29,58.2
27,30,57.7
27,31,57.3
27,32,56.8
27,33,56.3
27,34,55.8
27,35,55.3
27,36,54.7
27,37,54.1
27,38,53.4
27,39,52.6
27,40,51.8
27,41,51.0
27,42,50.0
27,43,48.9
27,44,47.7
27,45,46.3
27,46,44.7
27,47,42.8
27,48,40.7
27,49,38.7
27,50,37.7
27,51,38.7
27,52,40.7
27,53,42.8
27,54,44.7
27,55,46.3
27,56,47.7
27,57,48.9
27,58,50.0
27,59,51.0
27,60,51.8
27,61,52.6
27,62,53.4
27,63,54.1
27,64,54.7
27,65,55.3
27,66,55.8
27,67,56.3
27,68,56.8
27,69,57.3
27,70,57.7
27,71,58.2
27,72,58.6
27,73,58.9
27,74,59.3
27,75,59.7
27,76,60.0
27,77,60.3
27,78,60.6
27,79,60.9
27,80,61.2
27,81,61.5
27,82,61.8
27,83,62.1
27,84,62.3
27,85,62.6
27,86,62.8
27,87,63.0
27,88,63.3
27,89,63.5
27,90,63.7
27,91,63.9
27,92,64.1
27,93,64.3
27,94,64.5
27,95,64.7
27,96,64.9
27,97,65.1
27,98,65.3
27,99,65.5
28,0,65.7
28,1,65.5
28,2,65.3
28,3,65.1
28,4,64.9
28,5,64.8
28,6,64.6
28,7,64.4
28,8,64.2
28,9,63.9
28,10,63.7
28,11,63.5
28,12,63.3
28,13,63.1
28,14,62.8
28,15,62.6
28,16,62.3
28,17,62.1
28,18,61.8
28,19,61.5
28,20,61.3
28,21,61.0
28,22,60.7
28,23,60.4
28,24,60.0
28,25,59.7
28,26,59.3
28,27,59.0
28,28,58.6
28,29,58.2
28,30,57.8
28,31,57.4
28,32,56.9
28,33,56.4
28,34,55.9
28,35,55.4
28,36,54.8
28,37,54.2
28,38,53.5
28,39,52.8
28,40,52.0
28,41,51.2
28,42,50.3
28,43,49.3
28,44,48.2
28,45,47.0
28,46,45.6
28,47,44.2
28,48,42.8
28,49,41.7
28,50,41.2
28,51,41.7
28,52,42.8
28,53,44.2
28,54,45.6
28,55,47.0
28,56,48.2
28,57,49.3
28,58,50.3
28,59,51.2
28,60,52.0
28,61,52.8
28,62,53.5
28,63,54.2
28,64,54.8
28,65,55.4
28,66,55.9
28,67,56.4
28,68,56.9
28,69,57.4
28,70,57.8
28,71,58.2
28,72,58.6
28,73,59.0
28,74,59.3
28,75,59.7
28,76,60.0
28,77,60.4
28,78,60.7
28,79,61.0
28,80,61.3
28,81,61.5
28,82,61.8
28,83,62.1
28,84,62.3
28,85,62.6
28,86,62.8
28,87,63.1
28,88,63.3
28,89,63.5
28,90,63.7
28,91,63.9
28,92,64.2
28,93,64.4
28,94,64.6
28,95,64.8
28,96,64.9
28,97,65.1
28,98,65.3
28,99,65.5
29,0,65.7
29,1,65.5
29,2,65.3
29,3,65.1
29,4,65.0
29,5,64.8
29,6,64.6
29,7,64.4
29,8,64.2
29,9,64.0
29,10,63.8
29,11,63.5
29,12,63.3
29,13,63.1
29,14,62.8
29,15,62.6
29,16,62.4
29,17,62.1
29,18,61.8
29,19,61.6
29,20,61.3
29,21,61.0
29,22,60.7
29,23,60.4
29,24,60.1
29,25,59.7
29,26,59.4
29,27,59.0
29,28,58.7
29,29,58.3
29,30,57.9
29,31,57.4
29,32,57.0
29,33,56.5
29,34,56.0
29,35,55.5
29,36,54.9
29,37,54.3
29,38,53.7
29,39,53.0
29,40,52.3
29,41,51.5
29,42,50.7
29,43,49.8
29,44,48.8
29,45,47.8
29,46,46.7
29,47,45.6
29,48,44.7
29,49,44.0
29,50,43.7
29,51,44.0
29,52,44.7
29,53,45.6
29,54,46.7
29,55,47.8
29,56,48.8
29,57,49.8
29,58,50.7
29,59,51.5
29,60,52.3
29,61,53.0
29,62,53.7
29,63,54.3
29,64,54.9
29,65,55.5
29,66,56.0
29,67,56.5
29,68,57.0
29,69,57.4
29,70,57.9
29,71,58.3
29,72,58.7
29,73,59.0
29,74,59.4
29,75,59.7
29,76,60.1
29,77,60.4
29,78,60.7
29,79,61.0
29,80,61.3
29,81,61.6
29,82,61.8
29,83,62.1
29,84,62.4
29,85,62.6
29,86,62.8
29,87,63.1
29,88,63.3
29,89,63.5
29,90,63.8
29,91,64.0
29,92,64.2
29,93,64.4
29,94,64.6
29,95,64.8
29,96,65.0
29,97,65.1
29,98,65.3
29,99,65.5
30,0,65.7
30,1,65.5
30,2,65.3
30,3,65.2
30,4,65.0
30,5,64.8
30,6,64.6
30,7,64.4
30,8,64.2
30,9,64.0
30,10,63.8
30,11,63.6
30,12,63.3
30,13,63.1
30,14,62.9
30,15,62.6
30,16,62.4
30,17,62.1
30,18,61.9
30,19,61.6
30,20,61.3
30,21,61.0
30,22,60.7
30,23,60.4
30,24,60.1
30,25,59.8
30,26,59.5
30,27,59.1
30,28,58.7
30,29,58.4
30,30,58.0
30,31,57.5
30,32,57.1
30,33,56.6
30,34,56.2
30,35,55.6
30,36,55.1
30,37,54.5
30,38,53.9
30,39,53.3
30,40,52.6
30,41,51.9
30,42,51.2
30,43,50.4
30,44,49.5
30,45,48.7
30,46,47.8
30,47,47.0
30,48,46.3
30,49,45.8
30,50,45.6
30,51,45.8
30,52,46.3
30,53,47.0
30,54,47.8
30,55,48.7
30,56,49.5
30,57,50.4
30,58,51.2
30,59,51.9
30,60,52.6
30,61,53.3
30,62,53.9
30,63,54.5
30,64,55.1
30,65,55.6
30,66,56.2
30,67,56.6
30,68,57.1
30,69,57.5
30,70,58.0
30,71,58.4
30,72,58.7
30,73,59.1
30,74,59.5
30,75,59.8
30,76,60.1
30,77,60.4
30,78,60.7
30,79,61.0
30,80,61.3
30,81,61.6
30,82,61.9
30,83,62.1
30,84,62.4
30,85,62.6
30,86,62.9
30,87,63.1
30,88,63.3
30,89,63.6
30,90,63.8
30,91,64.0
30,92,64.2
30,93,64.4
30,94,64.6
30,95,64.8
30,96,65.0
30,97,65.2
30,98,65.3
30,99,65.5
31,0,65.7
31,1,65.5
31,2,65.4
31,3,65.2
31,4,65.0
31,5,64.8
31,6,64.6
31,7,64.4
31,8,64.2
31,9,64.0
31,10,63.8
31,11,63.6
31,12,63.4
31,13,63.1
31,14,62.9
31,15,62.7
31,16,62.4
31,17,62.2
31,18,61.9
31,19,61.7
31,20,61.4
31,21,61.1
31,22,60.8
31,23,60.5
31,24,60.2
31,25,59.9
31,26,59.5
31,27,59.2
31,28,58.8
31,29,58.5
31,30,58.1
31,31,57.7
31,32,57.2
31,33,56.8
31,34,56.3
31,35,55.8
31,36,55.3
31,37,54.8
31,38,54.2
31,39,53.6
31,40,53.0
31,41,52.4
31,42,51.7
31,43,51.0
31,44,50.2
31,45,49.5
31,46,48.8
31,47,48.2
31,48,47.7
31,49,47.4
31,50,47.2
31,51,47.4
31,52,47.7
31,53,48.2
31,54,48.8
31,55,49.5
31,56,50.2
31,57,51.0
31,58,51.7
31,59,52.4
31,60,53.0
31,61,53.6
31,62,54.2
31,63,54.8
31,64,55.3
31,65,55.8
31,66,56.3
31,67,56.8
31,68,57.2
31,69,57.7
31,70,58.1
31,71,58.5
31,72,58.8
31,73,59.2
31,74,59.5
31,75,59.9
31,76,60.2
31,77,60.5
31,78,60.8
31,79,61.1
31,80,61.4
31,81,61.7
31,82,61.9
31,83,62.2
31,84,62.4
31,85,62.7
31,86,62.9
31,87,63.1
31,88,63.4
31,89,63.6
31,90,63.8
31,91,64.0
31,92,64.2
31,93,64.4
31,94,64.6
31,95,64.8
31,96,65.0
31,97,65.2
31,98,65.4
31,99,65.5
32,0,65.7
32,1,65.6
32,2,65.4
32,3,65.2
32,4,65.0
32,5,64.8
32,6,64.6
32,7,64.5
32,8,64.3
32,9,64.1
32,10,63.8
32,11,63.6
32,12,63.4
32,13,63.2
32,14,63.0
32,15,62.7
32,16,62.5
32,17,62.2
32,18,62.0
32,19,61.7
32,20,61.4
32,21,61.2
32,22,60.9
32,23,60.6
32,24,60.3
32,25,60.0
32,26,59.6
32,27,59.3
32,28,58.9
32,29,58.6
32,30,58.2
32,31,57.8
32,32,57.4
32,33,57.0
32,34,56.5
32,35,56.0
32,36,55.6
32,37,55.1
32,38,54.5
32,39,54.0
32,40,53.4
32,41,52.8
32,42,52.2
32,43,51.6
32,44,51.0
32,45,50.4
32,46,49.8
32,47,49.3
32,48,48.9
32,49,48.7
32,50,48.6
32,51,48.7
32,52,48.9
32,53,49.3
32,54,49.8
32,55,50.4
32,56,51.0
32,57,51.6
32,58,52.2
32,59,52.8
32,60,53.4
32,61,54.0
32,62,54.5
32,63,55.1
32,64,55.6
32,65,56.0
32,66,56.5
32,67,57.0
32,68,57.4
32,69,57.8
32,70,58.2
32,71,58.6
32,72,58.9
32,73,59.3
32,74,59.6
32,75,60.0
32,76,60.3
32,77,60.6
32,78,60.9
32,79,61.2
32,80,61.4
32,81,61.7
32,82,62.0
32,83,62.2
32,84,62.5
32,85,62.7
32,86,63.0
32,87,63.2
32,88,63.4
32,89,63.6
32,90,63.8
32,91,64.1
32,92,64.3
32,93,64.5
32,94,64.6
32,95,64.8
32,96,65.0
32,97,65.2
32,98,65.4
32,99,65.6
33,0,65.8
33,1,65.6
33,2,65.4
33,3,65.2
33,4,65.1
33,5,64.9
33,6,64.7
33,7,64.5
33,8,64.3
33,9,64.1
33,10,63.9
33,11,63.7
33,12,63.5
33,13,63.2
33,14,63.0
33,15,62.8
33,16,62.5
33,17,62.3
33,18,62.0
33,19,61.8
33,20,61.5
33,21,61.2
33,22,61.0
33,23,60.7
33,24,60.4
33,25,60.1
33,26,59.7
33,27,59.4
33,28,59.1
33,29,58.7
33,30,58.3
33,31,58.0
33,32,57.6
33,33,57.1
33,34,56.7
33,35,56.3
33,36,55.8
33,37,55.3
33,38,54.9
33,39,54.3
33,40,53.8
33,41,53.3
33,42,52.7
33,43,52.2
33,44,51.7
33,45,51.2
33,46,50.7
33,47,50.3
33,48,50.0
33,49,49.8
33,50,49.7
33,51,49.8
33,52,50.0
33,53,50.3
33,54,50.7
33,55,51.2
33,56,51.7
33,57,52.2
33,58,52.7
33,59,53.3
33,60,53.8
33,61,54.3
33,62,54.9
33,63,55.3
33,64,55.8
33,65,56.3
33,66,56.7
33,67,57.1
33,68,57.6
33,69,58.0
33,70,58.3
33,71,58.7
33,72,59.1
33,73,59.4
33,74,59.7
33,75,60.1
33,76,60.4
33,77,60.7
33,78,61.0
33,79,61.2
33,80,61.5
33,81,61.8
33,82,62.0
33,83,62.3
33,84,62.5
33,85,62.8
33,86,63.0
33,87,63.2
33,88,63.5
33,89,63.7
33,90,63.9
33,91,64.1
33,92,64.3
33,93,64.5
33,94,64.7
33,95,64.9
33,96,65.1
33,97,65.2
33,98,65.4
33,99,65.6
34,0,65.8
34,1,65.6
34,2,65.4
34,3,65.3
34,4,65.1
34,5,64.9
34,6,64.7
34,7,64.5
34,8,64.3
34,9,64.1
34,10,63.9
34,11,63.7
34,12,63.5
34,13,63.3
34,14,63.1
34,15,62.8
34,16,62.6
34,17,62.4
34,18,62.1
34,19,61.8
34,20,61.6
34,21,61.3
34,22,61.0
34,23,60.8
34,24,60.5
34,25,60.2
34,26,59.8
34,27,59.5
34,28,59.2
34,29,58.8
34,30,58.5
34,31,58.1
34,32,57.7
34,33,57.4
34,34,56.9
34,35,56.5
34,36,56.1
34,37,55.6
34,38,55.2
34,39,54.7
34,40,54.2
34,41,53.8
34,42,53.3
34,43,52.8
34,44,52.4
34,45,51.9
34,46,51.5
34,47,51.2
34,48,51.0
34,49,50.8
34,50,50.8
34,51,50.8
34,52,51.0
34,53,51.2
34,54,51.5
34,55,51.9
34,56,52.4
34,57,52.8
34,58,53.3
34,59,53.8
34,60,54.2
34,61,54.7
34,62,55.2
34,63,55.6
34,64,56.1
34,65,56.5
34,66,56.9
34,67,57.4
34,68,57.7
34,69,58.1
34,70,58.5
34,71,58.8
34,72,59.2
34,73,59.5
34,74,59.8
34,75,60.2
34,76,60.5
34,77,60.8
34,78,61.0
34,79,61.3
34,80,61.6
34,81,61.8
34,82,62.1
34,83,62.4
34,84,62.6
34,85,62.8
34,86,63.1
34,87,63.3
34,88,63.5
34,89,63.7
34,90,63.9
34,91,64.1
34,92,64.3
34,93,64.5
34,94,64.7
34,95,64.9
34,96,65.1
34,97,65.3
34,98,65.4
34,99,65.6
35,0,65.8
